23.8 0.263084 -0.279717 0.147455
23.9 0.230704 -0.294746 0.140099
24 0.19694 -0.305774 0.132283
24.1 0.161995 -0.31265 0.123993
24.2 0.125859 -0.315296 0.115252
24.3 0.0883484 -0.314037 0.106425
24.4 0.0497082 -0.309701 0.0983854
24.5 0.0108406 -0.302918 0.091877
24.6 -0.0271724 -0.293825 0.0870715
24.7 -0.0633468 -0.282104 0.0835955
24.8 -0.0971377 -0.267078 0.0807667
24.9 -0.128601 -0.248237 0.0781597
25 -0.157956 -0.225497 0.0757991
25.1 -0.1854 -0.199081 0.0740064
25.2 -0.210939 -0.169468 0.0732144
25.3 -0.234267 -0.137118 0.0736821
25.4 -0.255034 -0.102224 0.0754921
25.5 -0.273082 -0.0649424 0.0787911
25.6 -0.288287 -0.0254667 0.0837577
25.7 -0.300629 0.0159995 0.090634
25.8 -0.310164 0.0591372 0.0996988
25.9 -0.316904 0.103489 0.111138
26 -0.320732 0.148598 0.12495
26.1 -0.321531 0.194074 0.141047
26.2 -0.319168 0.239541 0.159248
26.3 -0.313521 0.284666 0.17933
26.4 -0.304428 0.329135 0.201006
26.5 -0.291695 0.372776 0.224047
26.6 -0.275197 0.415564 0.248427
26.7 -0.254955 0.457651 0.274447
26.8 -0.231281 0.499235 0.302727
26.9 -0.204703 0.540408 0.333944
27 -0.175898 0.581107 0.368625
27.1 -0.145581 0.621109 0.40697
27.2 -0.11455 0.660101 0.448855
27.3 -0.0836824 0.697467 0.493464
27.4 -0.0535861 0.732279 0.539104
27.5 -0.0245043 0.763635 0.583738
27.6 0.00348093 0.790786 0.625354
27.7 0.030378 0.813057 0.661985
27.8 0.0563971 0.829825 0.69179
27.9 0.0820139 0.840774 0.713627
28 0.107598 0.846119 0.727494
28.1 0.133 0.846233 0.7338
28.2 0.157795 0.84113 0.7324
28.3 0.181792 0.830483 0.722751
28.4 0.205233 0.81404 0.704782
28.5 0.228531 0.791956 0.679421
28.6 0.251893 0.764685 0.648193
28.7 0.275389 0.732599 0.61254
28.8 0.299317 0.696138 0.574199
28.9 0.324012 0.65621 0.535595
29 0.349372 0.614115 0.499197
29.1 0.374699 0.571111 0.466566
29.2 0.398851 0.52807 0.43794
29.3 0.420597 0.48524 0.412359
29.4 0.439045 0.442432 0.388507
29.5 0.453665 0.399306 0.365257
29.6 0.464319 0.355488 0.341963
29.7 0.471206 0.31082 0.318644
29.8 0.474577 0.265457 0.295691
29.9 0.474574 0.219595 0.273442
30 0.471505 0.173413 0.252389
30.1 0.465756 0.127335 0.233143
30.2 0.457661 0.0819197 0.216165
30.3 0.44747 0.0379699 0.201671
30.4 0.435017 -0.00360709 0.189253
30.5 0.419772 -0.0422378 0.177993
30.6 0.401239 -0.0778619 0.167056
30.7 0.379307 -0.11066 0.156119
30.8 0.354106 -0.140751 0.145202
30.9 0.325943 -0.168203 0.134531
31 0.295189 -0.192901 0.124347
31.1 0.262117 -0.214734 0.114816
31.2 0.227121 -0.233614 0.106159
31.3 0.190574 -0.249291 0.0984643
31.4 0.1527 -0.261505 0.0917024
31.5 0.113576 -0.270097 0.0858521
31.6 0.0732761 -0.275167 0.0810863
31.7 0.0321062 -0.276894 0.077701
31.8 -0.00962086 -0.275324 0.0758957
31.9 -0.0516794 -0.27062 0.0759058
32 -0.0937644 -0.263051 0.0779876
32.1 -0.135484 -0.252991 0.0823604
32.2 -0.176198 -0.240871 0.0890646
32.3 -0.214991 -0.22689 0.0977004
32.4 -0.250987 -0.210835 0.107446
32.5 -0.283648 -0.192243 0.117413
32.6 -0.312865 -0.170755 0.127042
32.7 -0.338615 -0.14638 0.136087
32.8 -0.360674 -0.119226 0.144301
32.9 -0.378724 -0.0892674 0.1514
33 -0.392532 -0.0562872 0.15725
33.1 -0.4021 -0.0199095 0.162081
33.2 -0.40788 0.0202405 0.166776
33.3 -0.410686 0.0641293 0.172775
33.4 -0.411321 0.111256 0.181562
33.5 -0.41039 0.160797 0.194275
33.6 -0.408208 0.211771 0.211481
33.7 -0.404799 0.263227 0.23315
33.8 -0.400029 0.314421 0.258883
33.9 -0.393862 0.364737 0.288161
34 -0.38627 0.413475 0.320166
34.1 -0.377078 0.459953 0.353745
34.2 -0.366028 0.503613 0.387602
34.3 -0.352846 0.544047 0.420487
34.4 -0.337282 0.580947 0.451258
34.5 -0.319073 0.614149 0.478987
34.6 -0.298045 0.643685 0.503161
34.7 -0.274215 0.669726 0.523726
34.8 -0.247876 0.692466 0.540952
34.9 -0.219512 0.711862 0.554933
35 -0.189467 0.727692 0.565434
35.1 -0.157989 0.739792 0.572252
35.2 -0.125286 0.748018 0.575228
35.3 -0.0914869 0.75236 0.574416
35.4 -0.0568767 0.753 0.570245
35.5 -0.0219943 0.750023 0.563018
35.6 0.0125908 0.743226 0.552543
35.7 0.0465953 0.732199 0.538287
35.8 0.0800672 0.716666 0.520021
35.9 0.113207 0.696591 0.498055
36 0.146287 0.672235 0.4733
36.1 0.179413 0.644221 0.44721
36.2 0.212327 0.613196 0.421092
36.3 0.244731 0.579676 0.395918
36.4 0.276242 0.544273 0.372543
36.5 0.306284 0.507482 0.351348
36.6 0.33427 0.469632 0.332291
36.7 0.359636 0.430912 0.315023
36.8 0.381951 0.391345 0.299038
36.9 0.40103 0.350964 0.284001
37 0.416777 0.309904 0.269744
37.1 0.429251 0.268387 0.256288
37.2 0.438481 0.227005 0.243797
37.3 0.444034 0.186385 0.231906
37.4 0.445262 0.146764 0.219798
37.5 0.441638 0.107961 0.2067
37.6 0.433003 0.0695456 0.192328
37.7 0.419617 0.0310943 0.177045
37.8 0.402037 -0.00755835 0.161691
37.9 0.380795 -0.0463539 0.147153
38 0.356487 -0.085251 0.13435
38.1 0.329885 -0.124061 0.124215
38.2 0.30184 -0.16235 0.117465
38.3 0.273115 -0.199344 0.11433
38.4 0.244084 -0.234085 0.114373
38.5 0.214769 -0.265801 0.116776
38.6 0.185067 -0.294055 0.120718
38.7 0.155093 -0.318727 0.125641
38.8 0.125296 -0.339617 0.131039
38.9 0.0962068 -0.356231 0.136156
39 0.0681749 -0.367765 0.139899
39.1 0.0410788 -0.373279 0.141025
39.2 0.0142593 -0.37214 0.138691
39.3 -0.0131242 -0.364327 0.132907
39.4 -0.0416577 -0.350386 0.124505
39.5 -0.0714481 -0.331009 0.114672
39.6 -0.10237 -0.306764 0.104583
39.7 -0.134226 -0.278126 0.0953705
39.8 -0.166832 -0.245474 0.0880907
39.9 -0.200216 -0.209246 0.0838703
40 -0.234376 -0.170318 0.0839403
40.1 -0.268746 -0.129734 0.0890554
40.2 -0.302362 -0.0881337 0.0991903
40.3 -0.334304 -0.0456876 0.113846
40.4 -0.363898 -0.00228294 0.132427
40.5 -0.390823 0.0423427 0.154536
40.6 -0.41517 0.0883395 0.18017
40.7 -0.437222 0.13552 0.209529
40.8 -0.45721 0.183413 0.242681
40.9 -0.475198 0.231426 0.279371
41 -0.491215 0.279007 0.319137
41.1 -0.505336 0.325463 0.36129
41.2 -0.517435 0.369917 0.404577
41.3 -0.527093 0.41155 0.447201
41.4 -0.533702 0.449752 0.487115
41.5 -0.536559 0.484175 0.522321
41.6 -0.534973 0.514829 0.551245
41.7 -0.528517 0.542033 0.57313
41.8 -0.517078 0.566251 0.58801
41.9 -0.501004 0.587964 0.596707
42 -0.480993 0.60717 0.60001
42.1 -0.457371 0.623425 0.597847
42.2 -0.430063 0.636539 0.590136
42.3 -0.39907 0.646703 0.577482
42.4 -0.364717 0.654247 0.561057
42.5 -0.327587 0.659338 0.54204
42.6 -0.288269 0.661896 0.521206
42.7 -0.247147 0.661738 0.498979
42.8 -0.204414 0.65885 0.475869
42.9 -0.16037 0.653475 0.452747
43 -0.115489 0.645857 0.43047
43.1 -0.0703524 0.636286 0.409809
43.2 -0.0257388 0.624947 0.391221
43.3 0.0175401 0.611875 0.374698
43.4 0.0585699 0.596956 0.359787
43.5 0.0964952 0.579679 0.345339
43.6 0.130912 0.559312 0.329967
43.7 0.16177 0.535272 0.312686
43.8 0.189247 0.507095 0.292959
43.9 0.213751 0.474541 0.270879
44 0.235835 0.437649 0.247155
44.1 0.256065 0.396876 0.22308
44.2 0.274658 0.352931 0.199997
44.3 0.291609 0.306389 0.17891
44.4 0.306966 0.257705 0.16064
44.5 0.320903 0.207392 0.14599
44.6 0.333658 0.15613 0.135704
44.7 0.34537 0.104887 0.130282
44.8 0.355776 0.0547382 0.129573
44.9 0.36432 0.00649366 0.132771
45 0.370388 -0.0393414 0.138735
45.1 0.373522 -0.0825567 0.146335
45.2 0.373549 -0.122928 0.15465
45.3 0.370279 -0.160014 0.162711
45.4 0.363179 -0.193413 0.169308
45.5 0.351559 -0.223254 0.173436
45.6 0.33516 -0.250185 0.174925
45.7 0.314378 -0.274856 0.174379
45.8 0.290031 -0.29752 0.172636
45.9 0.262924 -0.317907 0.170194
46 0.233527 -0.335562 0.167137
46.1 0.202136 -0.350118 0.163442
46.2 0.169008 -0.361257 0.15907
46.3 0.134321 -0.368654 0.153948
46.4 0.0981001 -0.372058 0.148051
46.5 0.0602631 -0.371448 0.141606
46.6 0.0208411 -0.367074 0.135178
46.7 -0.0198906 -0.359298 0.129491
46.8 -0.0613936 -0.348385 0.125141
46.9 -0.103113 -0.334316 0.122399
47 -0.144709 -0.316986 0.121421
47.1 -0.185988 -0.296367 0.122425
47.2 -0.226848 -0.272556 0.125747
47.3 -0.267159 -0.245834 0.131808
47.4 -0.306628 -0.21646 0.140876
47.5 -0.345122 -0.184541 0.153164
47.6 -0.382766 -0.150444 0.169143
47.7 -0.419553 -0.114896 0.189226
47.8 -0.455189 -0.0787757 0.213403
47.9 -0.489067 -0.0429624 0.241032
48 -0.520223 -0.00817269 0.270699
48.1 -0.547456 0.02537 0.300351
48.2 -0.569805 0.0580412 0.328047
48.3 -0.586899 0.0904052 0.352623
48.4 -0.598735 0.122807 0.373565
48.5 -0.605413 0.155457 0.390692
48.6 -0.607248 0.188454 0.404265
48.7 -0.604577 0.221603 0.414621
48.8 -0.597614 0.254622 0.421975
48.9 -0.586446 0.287211 0.426409
49 -0.571098 0.319309 0.428111
49.1 -0.551941 0.350978 0.427824
49.2 -0.529527 0.38195 0.426285
49.3 -0.50418 0.411808 0.423784
49.4 -0.47615 0.440331 0.420611
49.5 -0.445957 0.467324 0.417269
49.6 -0.414155 0.492255 0.413839
49.7 -0.381006 0.514474 0.409849
49.8 -0.346518 0.533502 0.404699
49.9 -0.310789 0.549157 0.398163
50 -0.274165 0.561093 0.389992
50.1 -0.236637 0.56867 0.379383
50.2 -0.197697 0.571657 0.365876
50.3 -0.156978 0.570428 0.35003
50.4 -0.114532 0.565591 0.333011
50.5 -0.0707499 0.557639 0.315966
50.6 -0.0260134 0.546916 0.299794
50.7 0.0193012 0.533883 0.285404
50.8 0.0646092 0.519154 0.273695
50.9 0.108894 0.503244 0.265113
51 0.150924 0.486132 0.259103
51.1 0.189796 0.467307 0.254398
51.2 0.225036 0.446195 0.249731
51.3 0.256437 0.422225 0.244034
51.4 0.284232 0.394902 0.236735
51.5 0.308952 0.364196 0.22809
51.6 0.331008 0.330575 0.218846
51.7 0.350406 0.294679 0.20962
51.8 0.366924 0.25694 0.200651
51.9 0.380418 0.217596 0.192065
52 0.39094 0.176855 0.184111
52.1 0.398706 0.135108 0.177221
52.2 0.403851 0.0930208 0.171748
52.3 0.406189 0.0513339 0.167625
52.4 0.405327 0.0105192 0.164401
52.5 0.400972 -0.0291774 0.16163
52.6 0.392894 -0.0676127 0.158937
52.7 0.38102 -0.104836 0.156167
52.8 0.365606 -0.140882 0.153515
52.9 0.347065 -0.175548 0.151271
53 0.325777 -0.208402 0.149562
53.1 0.301922 -0.238863 0.148213
53.2 0.275387 -0.266447 0.146832
53.3 0.245994 -0.291031 0.145212
53.4 0.213853 -0.312644 0.143479
53.5 0.179139 -0.331177 0.141769
53.6 0.141932 -0.346602 0.140278
53.7 0.102394 -0.359019 0.139379
53.8 0.0607216 -0.368597 0.139551
53.9 0.0172943 -0.375704 0.141452
54 -0.0271555 -0.380572 0.145573
54.1 -0.0718918 -0.383136 0.151962
54.2 -0.116311 -0.383222 0.160388
54.3 -0.159908 -0.380675 0.170484
54.4 -0.20215 -0.37537 0.181767
54.5 -0.242442 -0.367039 0.193496
54.6 -0.280344 -0.355158 0.20473
54.7 -0.31586 -0.339108 0.214762
54.8 -0.349431 -0.318568 0.223588
54.9 -0.381635 -0.29373 0.231923
55 -0.412869 -0.265248 0.240817
55.1 -0.443086 -0.234036 0.251099
55.2 -0.47178 -0.200762 0.262882
55.3 -0.498541 -0.165717 0.276005
55.4 -0.523147 -0.129205 0.290377
55.5 -0.545459 -0.0915554 0.305908
55.6 -0.565405 -0.053266 0.32252
55.7 -0.582739 -0.0149427 0.339808
55.8 -0.597078 0.0228671 0.357025
55.9 -0.607923 0.0597295 0.373138
56 -0.614706 0.0954362 0.386971
56.1 -0.617014 0.130072 0.397625
56.2 -0.614715 0.163785 0.4047
56.3 -0.607886 0.196709 0.40822
56.4 -0.596799 0.228818 0.408526
56.5 -0.581663 0.259942 0.405901
56.6 -0.562693 0.290004 0.400726
56.7 -0.540258 0.318898 0.393575
56.8 -0.514816 0.346446 0.38506
56.9 -0.486943 0.372283 0.375709
57 -0.457119 0.395753 0.365578
57.1 -0.425455 0.41601 0.354077
57.2 -0.391567 0.432431 0.340322
57.3 -0.354905 0.44495 0.323938
57.4 -0.315155 0.454013 0.305451
57.5 -0.272487 0.460335 0.286158
57.6 -0.227638 0.464534 0.267611
57.7 -0.181676 0.466758 0.250869
57.8 -0.135566 0.466586 0.236081
57.9 -0.0897123 0.463326 0.222719
58 -0.0440498 0.456587 0.210413
58.1 0.00154487 0.446389 0.199266
58.2 0.0470398 0.433022 0.189721
58.3 0.0921723 0.41682 0.182234
58.4 0.136644 0.398013 0.177086
58.5 0.180269 0.376907 0.174556
58.6 0.222748 0.354049 0.174968
58.7 0.263461 0.329946 0.178276
58.8 0.301719 0.30483 0.183956
58.9 0.337013 0.278842 0.191331
59 0.368806 0.252276 0.199661
59.1 0.396279 0.225271 0.207784
59.2 0.418691 0.197527 0.214319
59.3 0.435616 0.168535 0.218165
59.4 0.446984 0.137646 0.218741
59.5 0.453258 0.104306 0.216323
59.6 0.455226 0.0684532 0.211917
59.7 0.453526 0.0304383 0.206612
59.8 0.448664 -0.0093108 0.201386
59.9 0.441129 -0.0502411 0.197119
60 0.4313 -0.0916812 0.194425
60.1 0.419442 -0.132901 0.193594
60.2 0.405658 -0.173181 0.19455
60.3 0.390027 -0.211924 0.197033
60.4 0.372651 -0.248484 0.200613
60.5 0.353536 -0.282196 0.204622
60.6 0.332579 -0.312383 0.208192
60.7 0.309464 -0.338459 0.210323
60.8 0.283759 -0.360089 0.210183
60.9 0.255043 -0.377196 0.207323
61 0.222999 -0.389947 0.201787
61.1 0.187512 -0.398659 0.19409
61.2 0.148609 -0.403691 0.185051
61.3 0.106439 -0.405489 0.175751
61.4 0.0613644 -0.404546 0.167423
61.5 0.0139126 -0.401213 0.161166
61.6 -0.0354498 -0.395792 0.157908
61.7 -0.0861348 -0.38866 0.158476
61.8 -0.137492 -0.380053 0.163344
61.9 -0.188904 -0.370287 0.172797
62 -0.239524 -0.359661 0.186728
62.1 -0.288415 -0.348245 0.204458
62.2 -0.334676 -0.335909 0.224843
62.3 -0.377504 -0.322297 0.246384
62.4 -0.416386 -0.306871 0.267547
62.5 -0.451164 -0.289115 0.287136
62.6 -0.482003 -0.268747 0.304552
62.7 -0.509097 -0.245882 0.319638
62.8 -0.532423 -0.220761 0.33221
62.9 -0.551902 -0.193579 0.342068
63 -0.567496 -0.164476 0.349104
63.1 -0.579303 -0.133709 0.35347
63.2 -0.587278 -0.101679 0.355234
63.3 -0.591282 -0.0686609 0.354328
63.4 -0.591276 -0.0348489 0.350822
63.5 -0.587283 -0.000491609 0.344902
63.6 -0.579302 0.0341966 0.33676
63.7 -0.567453 0.0690763 0.326774
63.8 -0.55202 0.103875 0.315517
63.9 -0.533202 0.138128 0.303384
64 -0.510982 0.17139 0.290477
64.1 -0.485281 0.20347 0.276897
64.2 -0.456257 0.234295 0.263064
64.3 -0.424137 0.263642 0.2494
64.4 -0.38902 0.291293 0.236188
64.5 -0.350939 0.317249 0.223805
64.6 -0.31015 0.341789 0.213013
64.7 -0.26735 0.365172 0.204827
64.8 -0.223466 0.387283 0.199925
64.9 -0.179312 0.407701 0.198373
65 -0.135548 0.42586 0.19973
65.1 -0.0926314 0.441076 0.203129
65.2 -0.0507076 0.452693 0.207503
65.3 -0.00973749 0.460328 0.211997
65.4 0.0302502 0.463794 0.21602
65.5 0.0691779 0.462992 0.219147
65.6 0.10682 0.457803 0.220994
65.7 0.143102 0.447808 0.22101
65.8 0.178551 0.432745 0.219149
65.9 0.213802 0.413104 0.216366
66 0.248981 0.389776 0.213917
66.1 0.283772 0.363602 0.212733
66.2 0.317581 0.335137 0.213174
66.3 0.349964 0.304528 0.215212
66.4 0.38095 0.272025 0.219121
66.5 0.410568 0.238399 0.2254
66.6 0.43834 0.204639 0.234019
66.7 0.463386 0.171398 0.244104
66.8 0.484849 0.138965 0.25439
66.9 0.501969 0.107412 0.263511
67 0.51412 0.0766529 0.270195
67.1 0.520785 0.0464504 0.273374
67.2 0.521695 0.0163355 0.272433
67.3 0.517043 -0.0141322 0.267533
67.4 0.507244 -0.0450955 0.25933
67.5 0.492742 -0.0764784 0.248643
67.6 0.473955 -0.108012 0.2363
67.7 0.451114 -0.139323 0.222915
67.8 0.424339 -0.170201 0.209032
67.9 0.393856 -0.200482 0.195315
68 0.359842 -0.230044 0.182406
68.1 0.322612 -0.258888 0.171102
68.2 0.28258 -0.286967 0.162201
68.3 0.240246 -0.314279 0.156489
68.4 0.196323 -0.340712 0.154627
68.5 0.151512 -0.365897 0.156836
68.6 0.106323 -0.389344 0.162893
68.7 0.0610609 -0.410652 0.172364
68.8 0.0160727 -0.429646 0.184854
68.9 -0.0280967 -0.446076 0.199773
69 -0.0709694 -0.459489 0.216167
69.1 -0.112297 -0.469346 0.232896
69.2 -0.152098 -0.475231 0.248978
69.3 -0.190573 -0.476967 0.263816
69.4 -0.227938 -0.474824 0.277414
69.5 -0.263967 -0.469347 0.289965
69.6 -0.298096 -0.460838 0.301233
69.7 -0.32981 -0.44939 0.310726
