30.3 0.179967 -0.019231 0.0327578
30.4 0.170723 -0.0183878 0.0294844
30.5 0.16154 -0.018001 0.0264191
30.6 0.152463 -0.0182593 0.0235783
30.7 0.143732 -0.0192331 0.0210289
30.8 0.135574 -0.020813 0.0188136
30.9 0.128091 -0.0228321 0.0169286
31 0.121282 -0.025146 0.0153416
31.1 0.115082 -0.0277146 0.014012
31.2 0.109468 -0.0305764 0.0129181
31.3 0.104427 -0.03384 0.0120501
31.4 0.100096 -0.0377194 0.011442
31.5 0.0968426 -0.0423328 0.0111706
31.6 0.0951056 -0.0475221 0.0113034
31.7 0.0951737 -0.0529317 0.0118598
31.8 0.0972301 -0.0581213 0.0128318
31.9 0.101229 -0.0624596 0.0141486
32 0.106688 -0.0654523 0.0156664
32.1 0.113024 -0.0670246 0.0172668
32.2 0.119835 -0.0673445 0.0188957
32.3 0.126921 -0.0666314 0.0205487
32.4 0.134222 -0.0650252 0.0222439
32.5 0.141702 -0.0624866 0.023984
32.6 0.149042 -0.0588604 0.0256779
32.7 0.155662 -0.0543437 0.0271838
32.8 0.1612 -0.0495291 0.0284387
32.9 0.165627 -0.0451438 0.0294704
33 0.169389 -0.041893 0.0304476
33.1 0.17325 -0.039965 0.0316129
33.2 0.177732 -0.0391117 0.0331185
33.3 0.183094 -0.0390561 0.0350486
33.4 0.189534 -0.0395281 0.0374857
33.5 0.197233 -0.0401522 0.040513
33.6 0.206122 -0.0403428 0.0441136
33.7 0.215714 -0.0397154 0.0481099
33.8 0.22552 -0.038258 0.052323
33.9 0.235181 -0.0361419 0.0566161
34 0.244536 -0.0336501 0.06093
34.1 0.253645 -0.0309438 0.0652934
34.2 0.262486 -0.0280314 0.0696845
34.3 0.271046 -0.0250237 0.0740924
34.4 0.279433 -0.0219154 0.078563
34.5 0.287701 -0.0185877 0.0831176
34.6 0.295811 -0.0147919 0.0877228
34.7 0.303424 -0.0103029 0.0921723
34.8 0.310074 -0.00527085 0.0961737
34.9 0.315655 -0.000126682 0.0996382
35 0.320371 0.00494282 0.102662
35.1 0.324387 0.00996701 0.105326
35.2 0.3278 0.0151464 0.107682
35.3 0.330437 0.0207667 0.10962
35.4 0.331888 0.0269421 0.110875
35.5 0.331683 0.0334771 0.111134
35.6 0.329516 0.0399411 0.110176
35.7 0.325265 0.0457572 0.107891
35.8 0.319139 0.0502379 0.104374
35.9 0.311734 0.0528785 0.0999739
36 0.303849 0.0535241 0.0951892
36.1 0.29627 0.0524824 0.0905301
36.2 0.289447 0.0503838 0.0863178
36.3 0.283433 0.0478956 0.0826284
36.4 0.277987 0.0454968 0.0793466
36.5 0.272797 0.0433921 0.0763009
36.6 0.26761 0.0416363 0.0733486
36.7 0.262264 0.040141 0.0703936
36.8 0.256794 0.0388608 0.0674534
36.9 0.251169 0.0379251 0.0645241
37 0.245168 0.0373478 0.0615022
37.1 0.238682 0.036925 0.0583327
37.2 0.231785 0.0364883 0.0550555
37.3 0.224582 0.0359528 0.0517297
37.4 0.217206 0.0352445 0.0484205
37.5 0.209881 0.0344027 0.0452338
37.6 0.202664 0.0336776 0.0422069
37.7 0.195319 0.0331448 0.0392481
37.8 0.187748 0.0325703 0.0363102
37.9 0.180093 0.0318405 0.0334472
38 0.17233 0.0309341 0.0306546
38.1 0.164471 0.0296021 0.0279269
38.2 0.156755 0.0276477 0.0253366
38.3 0.149416 0.0250152 0.0229509
38.4 0.14266 0.0216279 0.0208197
38.5 0.136794 0.0174268 0.0190163
38.6 0.132174 0.0124524 0.017625
38.7 0.129213 0.00687943 0.0167433
38.8 0.128221 0.00111525 0.0164419
38.9 0.129316 -0.00440521 0.0167421
39 0.132509 -0.00916638 0.0176426
39.1 0.137493 -0.0126818 0.0190652
39.2 0.143867 -0.0147713 0.0209158
39.3 0.151373 -0.0153294 0.0231489
39.4 0.159684 -0.0141434 0.0256989
39.5 0.168198 -0.0111256 0.0284144
39.6 0.176245 -0.0065675 0.0311053
39.7 0.183317 -0.00118876 0.0336064
39.8 0.189566 0.00399352 0.0359511
39.9 0.195832 0.00850759 0.0384227
40 0.202781 0.0126341 0.0412796
40.1 0.210589 0.0168368 0.0446311
40.2 0.219083 0.0214192 0.0484563
40.3 0.228122 0.0263649 0.0527347
40.4 0.237802 0.0317193 0.057556
40.5 0.248176 0.0377903 0.0630192
40.6 0.258952 0.0449869 0.0690798
40.7 0.269549 0.0534045 0.0755085
40.8 0.279555 0.0627649 0.0820903
40.9 0.288832 0.0728174 0.0887262
41 0.297312 0.0834123 0.0953519
41.1 0.304909 0.0945674 0.101912
41.2 0.311279 0.106284 0.108191
41.3 0.316028 0.11831 0.113871
41.4 0.318854 0.130211 0.118623
41.5 0.319635 0.141382 0.122156
41.6 0.318599 0.151177 0.12436
41.7 0.316263 0.15922 0.125373
41.8 0.313175 0.165458 0.125455
41.9 0.30972 0.170142 0.124875
42 0.305933 0.173541 0.123711
42.1 0.301725 0.175669 0.121898
42.2 0.297175 0.176341 0.119409
42.3 0.292666 0.175462 0.116441
42.4 0.288646 0.173311 0.113353
42.5 0.285267 0.170448 0.11043
42.6 0.282276 0.167353 0.107687
42.7 0.279275 0.164211 0.10496
42.8 0.275875 0.160955 0.102013
42.9 0.271858 0.15726 0.0986374
43 0.267346 0.152787 0.0948179
43.1 0.262624 0.147396 0.0906966
43.2 0.257968 0.14111 0.0864597
43.3 0.25363 0.134002 0.0822848
43.4 0.249918 0.126229 0.0783929
43.5 0.247124 0.118122 0.0750229
43.6 0.245416 0.110186 0.0723702
43.7 0.244686 0.103052 0.0704909
43.8 0.244475 0.09718 0.0692122
43.9 0.244255 0.0927325 0.06826
44 0.243501 0.0896695 0.0673333
44.1 0.241739 0.0876957 0.0661285
44.2 0.238746 0.0862615 0.0644408
44.3 0.234725 0.0848034 0.0622876
44.4 0.230194 0.0830896 0.0598931
44.5 0.225612 0.081328 0.057515
44.6 0.221106 0.0799662 0.0552822
44.7 0.216344 0.0793665 0.0531036
44.8 0.210815 0.0794065 0.0507482
44.9 0.204252 0.0796045 0.0480558
45 0.196739 0.0792962 0.0449941
45.1 0.188909 0.0779248 0.0417589
45.2 0.181649 0.0755613 0.0387058
45.3 0.175472 0.0727487 0.0360828
45.4 0.170538 0.0700899 0.0339957
45.5 0.166592 0.068217 0.0324065
45.6 0.162954 0.0672981 0.0310829
45.7 0.159135 0.0668756 0.0297961
45.8 0.15521 0.0662876 0.0284843
45.9 0.15171 0.0651975 0.0272665
46 0.149116 0.0636511 0.0262872
46.1 0.147843 0.0618049 0.0256773
46.2 0.1483 0.0600692 0.0256012
46.3 0.150511 0.0591468 0.0261519
46.4 0.153995 0.0594766 0.0272518
46.5 0.158281 0.0610526 0.0287802
46.6 0.163074 0.063685 0.0306489
46.7 0.16833 0.0671257 0.0328409
46.8 0.1741 0.0713163 0.0353967
46.9 0.180397 0.0762145 0.0383519
47 0.18731 0.0819035 0.0417932
47.1 0.194708 0.0886469 0.0457695
47.2 0.20214 0.0965062 0.050174
47.3 0.209243 0.105097 0.0548279
47.4 0.216168 0.113979 0.05972
47.5 0.223228 0.123208 0.0650109
47.6 0.230351 0.133097 0.0707762
47.7 0.237079 0.143712 0.0768597
47.8 0.24312 0.154647 0.0830228
47.9 0.248647 0.165615 0.0892539
48 0.253755 0.176779 0.0956427
48.1 0.258092 0.1883 0.102068
48.2 0.261121 0.199947 0.108163
48.3 0.262526 0.211087 0.113478
48.4 0.262438 0.221048 0.117736
48.5 0.261216 0.229398 0.120857
48.6 0.259238 0.235918 0.122862
48.7 0.256797 0.24044 0.123757
48.8 0.254326 0.242726 0.123598
48.9 0.252525 0.242768 0.122705
49 0.252048 0.241016 0.121617
49.1 0.253222 0.238168 0.120845
49.2 0.256052 0.234995 0.120785
49.3 0.260147 0.232181 0.121585
49.4 0.264912 0.23005 0.123101
49.5 0.269835 0.228637 0.125086
49.6 0.274534 0.227888 0.127302
49.7 0.278631 0.227679 0.129473
49.8 0.281847 0.227678 0.131275
49.9 0.284211 0.227507 0.132535
50 0.285957 0.226992 0.133297
50.1 0.28733 0.22618 0.133716
50.2 0.288513 0.225299 0.133999
50.3 0.289457 0.224762 0.134304
50.4 0.289736 0.224804 0.134484
50.5 0.288996 0.225264 0.134262
50.6 0.287136 0.225948 0.133499
50.7 0.284131 0.226738 0.13214
50.8 0.280002 0.227612 0.130208
50.9 0.274614 0.22864 0.127689
51 0.26769 0.229693 0.124417
51.1 0.259097 0.230456 0.120241
51.2 0.248816 0.23064 0.115104
51.3 0.236803 0.229851 0.108907
51.4 0.223298 0.227526 0.10163
51.5 0.208821 0.22328 0.0934601
51.6 0.194003 0.216903 0.0846841
51.7 0.179581 0.208472 0.0757101
51.8 0.166078 0.198337 0.0669195
51.9 0.15387 0.186801 0.0585705
52 0.143298 0.174298 0.050914
52.1 0.134418 0.161215 0.0440584
52.2 0.127345 0.147682 0.0380268
52.3 0.122448 0.133859 0.0329118
52.4 0.120212 0.120228 0.0289058
52.5 0.120874 0.107609 0.0261904
52.6 0.124265 0.0968906 0.0248296
52.7 0.129831 0.0887908 0.0247398
52.8 0.136844 0.0836413 0.0257222
52.9 0.144721 0.0815025 0.0275869
53 0.1529 0.082457 0.0301776
53.1 0.160658 0.0863174 0.0332617
53.2 0.167527 0.0925754 0.0366357
53.3 0.173321 0.100711 0.0401827
53.4 0.178027 0.110295 0.0438584
53.5 0.181659 0.120987 0.0476379
53.6 0.184339 0.132411 0.0515136
53.7 0.186349 0.144403 0.0555781
53.8 0.187796 0.15704 0.0599292
53.9 0.188495 0.170322 0.0645398
54 0.188247 0.183941 0.0692714
54.1 0.187065 0.197442 0.0739768
54.2 0.185284 0.210376 0.0785881
54.3 0.18347 0.222681 0.083248
54.4 0.181942 0.234702 0.088188
54.5 0.180617 0.246817 0.0935412
54.6 0.179112 0.259209 0.0992707
54.7 0.176937 0.271669 0.105111
54.8 0.173822 0.283655 0.110674
54.9 0.169863 0.294525 0.115598
55 0.165442 0.303783 0.119655
55.1 0.161143 0.311096 0.122748
55.2 0.15775 0.316508 0.125062
55.3 0.15582 0.320568 0.127043
55.4 0.155412 0.323917 0.129075
55.5 0.156343 0.326975 0.131356
55.6 0.158376 0.33003 0.134003
55.7 0.161226 0.333294 0.137079
55.8 0.164513 0.336869 0.140545
55.9 0.167879 0.340648 0.144224
56 0.171114 0.344392 0.147886
56.1 0.174255 0.347843 0.15136
56.2 0.177547 0.351034 0.154748
56.3 0.180986 0.354367 0.158332
56.4 0.184065 0.35813 0.162137
56.5 0.186212 0.362065 0.165766
56.6 0.187318 0.365679 0.168809
56.7 0.187613 0.3688 0.171212
56.8 0.187117 0.371614 0.173109
56.9 0.18554 0.374215 0.174462
57 0.182482 0.376506 0.175056
57.1 0.177481 0.378025 0.174402
57.2 0.170565 0.377915 0.171912
57.3 0.162355 0.37565 0.167472
57.4 0.153478 0.371206 0.161349
57.5 0.144362 0.364782 0.153907
57.6 0.13524 0.35669 0.145518
57.7 0.126083 0.347161 0.136418
57.8 0.116848 0.336199 0.126683
57.9 0.107584 0.323711 0.116363
58 0.0985133 0.309507 0.1055
58.1 0.0901264 0.293546 0.0942919
58.2 0.0829247 0.276058 0.0830843
58.3 0.0773813 0.257486 0.072287
58.4 0.0736866 0.238541 0.0623316
58.5 0.0716805 0.219803 0.0534516
58.6 0.0710982 0.201651 0.0457181
58.7 0.0716855 0.184263 0.0390916
58.8 0.0733137 0.167767 0.0335207
58.9 0.0758264 0.152341 0.0289574
59 0.0789598 0.13803 0.025287
59.1 0.08258 0.12463 0.0223521
59.2 0.0868965 0.111888 0.02007
59.3 0.0924187 0.0998092 0.0185031
59.4 0.0997648 0.0888287 0.0178436
59.5 0.109271 0.0799993 0.01834
59.6 0.120404 0.0745305 0.0200518
59.7 0.132003 0.0730838 0.022766
59.8 0.142718 0.0755783 0.0260804
59.9 0.15156 0.081164 0.0295582
60 0.158312 0.0887556 0.0329403
60.1 0.163344 0.0976096 0.0362089
60.2 0.167124 0.107495 0.0394855
60.3 0.169877 0.118484 0.0428967
60.4 0.171526 0.130604 0.0464786
60.5 0.171931 0.143645 0.0501942
60.6 0.171123 0.157229 0.0540039
60.7 0.169412 0.17107 0.0579655
60.8 0.167099 0.185195 0.0622194
60.9 0.164288 0.199675 0.0668608
61 0.161023 0.214596 0.0719798
61.1 0.157167 0.230043 0.0776211
61.2 0.152445 0.245896 0.0837041
61.3 0.146664 0.261772 0.0900351
61.4 0.139851 0.277175 0.0963843
61.5 0.132298 0.291579 0.102521
61.6 0.124637 0.30468 0.108365
61.7 0.117544 0.3167 0.114115
61.8 0.111242 0.328225 0.120106
61.9 0.105396 0.339695 0.126501
62 0.0994862 0.351008 0.133104
62.1 0.093318 0.361703 0.139538
62.2 0.0870338 0.371346 0.145472
62.3 0.0809506 0.379671 0.150703
62.4 0.0754104 0.386553 0.15511
62.5 0.0708583 0.391954 0.158648
62.6 0.0678229 0.396147 0.161532
62.7 0.0665534 0.399763 0.16424
62.8 0.0668798 0.403415 0.167217
62.9 0.0684209 0.40754 0.170771
63 0.0706483 0.412427 0.175087
63.1 0.0729055 0.418122 0.180141
63.2 0.0745868 0.424381 0.185663
63.3 0.07519 0.430781 0.191226
63.4 0.074413 0.436571 0.196132
63.5 0.0725962 0.441016 0.199765
63.6 0.0702712 0.443984 0.202059
63.7 0.0676416 0.445599 0.203134
63.8 0.0647291 0.445932 0.203045
63.9 0.0614173 0.444938 0.201742
64 0.0577085 0.442276 0.198938
64.1 0.0540166 0.437679 0.19448
64.2 0.0508436 0.431267 0.188577
64.3 0.0485268 0.423416 0.181636
64.4 0.0471358 0.414589 0.174106
64.5 0.0465942 0.405156 0.166322
64.6 0.0467222 0.395487 0.158593
64.7 0.0471837 0.385848 0.151105
64.8 0.0475104 0.37634 0.143889
64.9 0.0472664 0.366682 0.13669
65 0.0464101 0.356444 0.129206
65.1 0.0451138 0.345378 0.121321
65.2 0.0435997 0.333299 0.112989
65.3 0.0422473 0.320117 0.10426
65.4 0.0414994 0.305963 0.0953358
65.5 0.0417384 0.291151 0.086511
65.6 0.0432719 0.276168 0.078141
65.7 0.0461622 0.261656 0.0705948
65.8 0.0502484 0.248187 0.0641218
65.9 0.0551762 0.236297 0.0588809
66 0.0604025 0.226242 0.0548338
66.1 0.06551 0.218045 0.0518354
