#x,y,v00,Re(vd0),Im(vd0)
-7.87402 -7.87402 208.386
-7.87402 -7.74803 206.906
-7.87402 -7.62205 205.441
-7.87402 -7.49606 203.993
-7.87402 -7.37008 202.561
-7.87402 -7.24409 201.144
-7.87402 -7.11811 199.743
-7.87402 -6.99213 198.358
-7.87402 -6.86614 196.989
-7.87402 -6.74016 195.636
-7.87402 -6.61417 194.299
-7.87402 -6.48819 192.978
-7.87402 -6.3622 191.672
-7.87402 -6.23622 190.383
-7.87402 -6.11024 189.109
-7.87402 -5.98425 187.851
-7.87402 -5.85827 186.609
-7.87402 -5.73228 185.383
-7.87402 -5.6063 184.173
-7.87402 -5.48031 182.978
-7.87402 -5.35433 181.8
-7.87402 -5.22835 180.637
-7.87402 -5.10236 179.491
-7.87402 -4.97638 178.36
-7.87402 -4.85039 177.245
-7.87402 -4.72441 176.146
-7.87402 -4.59843 175.062
-7.87402 -4.47244 173.995
-7.87402 -4.34646 172.943
-7.87402 -4.22047 171.908
-7.87402 -4.09449 170.888
-7.87402 -3.9685 169.884
-7.87402 -3.84252 168.896
-7.87402 -3.71654 167.924
-7.87402 -3.59055 166.968
-7.87402 -3.46457 166.027
-7.87402 -3.33858 165.103
-7.87402 -3.2126 164.194
-7.87402 -3.08661 163.301
-7.87402 -2.96063 162.424
-7.87402 -2.83465 161.563
-7.87402 -2.70866 160.718
-7.87402 -2.58268 159.889
-7.87402 -2.45669 159.075
-7.87402 -2.33071 158.278
-7.87402 -2.20472 157.496
-7.87402 -2.07874 156.73
-7.87402 -1.95276 155.98
-7.87402 -1.82677 155.246
-7.87402 -1.70079 154.528
-7.87402 -1.5748 153.825
-7.87402 -1.44882 153.139
-7.87402 -1.32283 152.468
-7.87402 -1.19685 151.814
-7.87402 -1.07087 151.175
-7.87402 -0.944882 150.552
-7.87402 -0.818898 149.945
-7.87402 -0.692913 149.354
-7.87402 -0.566929 148.778
-7.87402 -0.440945 148.219
-7.87402 -0.314961 147.675
-7.87402 -0.188976 147.147
-7.87402 -0.0629921 146.635
-7.87402 0.0629921 146.139
-7.87402 0.188976 145.659
-7.87402 0.314961 145.195
-7.87402 0.440945 144.747
-7.87402 0.566929 144.314
-7.87402 0.692913 143.898
-7.87402 0.818898 143.497
-7.87402 0.944882 143.112
-7.87402 1.07087 142.743
-7.87402 1.19685 142.39
-7.87402 1.32283 142.052
-7.87402 1.44882 141.731
-7.87402 1.5748 141.425
-7.87402 1.70079 141.136
-7.87402 1.82677 140.862
-7.87402 1.95276 140.604
-7.87402 2.07874 140.362
-7.87402 2.20472 140.136
-7.87402 2.33071 139.926
-7.87402 2.45669 139.731
-7.87402 2.58268 139.553
-7.87402 2.70866 139.39
-7.87402 2.83465 139.243
-7.87402 2.96063 139.112
-7.87402 3.08661 138.997
-7.87402 3.2126 138.898
-7.87402 3.33858 138.815
-7.87402 3.46457 138.747
-7.87402 3.59055 138.695
-7.87402 3.71654 138.66
-7.87402 3.84252 138.64
-7.87402 3.9685 138.636
-7.87402 4.09449 138.648
-7.87402 4.22047 138.676
-7.87402 4.34646 138.719
-7.87402 4.47244 138.779
-7.87402 4.59843 138.854
-7.87402 4.72441 138.945
-7.87402 4.85039 139.053
-7.87402 4.97638 139.176
-7.87402 5.10236 139.314
-7.87402 5.22835 139.469
-7.87402 5.35433 139.64
-7.87402 5.48031 139.826
-7.87402 5.6063 140.029
-7.87402 5.73228 140.247
-7.87402 5.85827 140.481
-7.87402 5.98425 140.731
-7.87402 6.11024 140.997
-7.87402 6.23622 141.279
-7.87402 6.3622 141.576
-7.87402 6.48819 141.89
-7.87402 6.61417 142.219
-7.87402 6.74016 142.564
-7.87402 6.86614 142.925
-7.87402 6.99213 143.302
-7.87402 7.11811 143.695
-7.87402 7.24409 144.104
-7.87402 7.37008 144.528
-7.87402 7.49606 144.969
-7.87402 7.62205 145.425
-7.87402 7.74803 145.897
-7.87402 7.87402 146.385
-7.87402 8 146.889

-7.74803 -8 199.279
-7.74803 -7.87402 197.791
-7.74803 -7.74803 196.318
-7.74803 -7.62205 194.862
-7.74803 -7.49606 193.422
-7.74803 -7.37008 191.997
-7.74803 -7.24409 190.589
-7.74803 -7.11811 189.196
-7.74803 -6.99213 187.819
-7.74803 -6.86614 186.458
-7.74803 -6.74016 185.113
-7.74803 -6.61417 183.783
-7.74803 -6.48819 182.47
-7.74803 -6.3622 181.173
-7.74803 -6.23622 179.891
-7.74803 -6.11024 178.625
-7.74803 -5.98425 177.375
-7.74803 -5.85827 176.141
-7.74803 -5.73228 174.923
-7.74803 -5.6063 173.721
-7.74803 -5.48031 172.534
-7.74803 -5.35433 171.364
-7.74803 -5.22835 170.209
-7.74803 -5.10236 169.07
-7.74803 -4.97638 167.947
-7.74803 -4.85039 166.84
-7.74803 -4.72441 165.749
-7.74803 -4.59843 164.674
-7.74803 -4.47244 163.614
-7.74803 -4.34646 162.571
-7.74803 -4.22047 161.543
-7.74803 -4.09449 160.531
-7.74803 -3.9685 159.535
-7.74803 -3.84252 158.555
-7.74803 -3.71654 157.591
-7.74803 -3.59055 156.642
-7.74803 -3.46457 155.71
-7.74803 -3.33858 154.793
-7.74803 -3.2126 153.892
-7.74803 -3.08661 153.008
-7.74803 -2.96063 152.139
-7.74803 -2.83465 151.285
-7.74803 -2.70866 150.448
-7.74803 -2.58268 149.627
-7.74803 -2.45669 148.821
-7.74803 -2.33071 148.032
-7.74803 -2.20472 147.258
-7.74803 -2.07874 146.5
-7.74803 -1.95276 145.758
-7.74803 -1.82677 145.032
-7.74803 -1.70079 144.322
-7.74803 -1.5748 143.627
-7.74803 -1.44882 142.949
-7.74803 -1.32283 142.286
-7.74803 -1.19685 141.639
-7.74803 -1.07087 141.008
-7.74803 -0.944882 140.393
-7.74803 -0.818898 139.794
-7.74803 -0.692913 139.211
-7.74803 -0.566929 138.643
-7.74803 -0.440945 138.092
-7.74803 -0.314961 137.556
-7.74803 -0.188976 137.036
-7.74803 -0.0629921 136.532
-7.74803 0.0629921 136.044
-7.74803 0.188976 135.572
-7.74803 0.314961 135.116
-7.74803 0.440945 134.675
-7.74803 0.566929 134.251
-7.74803 0.692913 133.842
-7.74803 0.818898 133.449
-7.74803 0.944882 133.072
-7.74803 1.07087 132.711
-7.74803 1.19685 132.366
-7.74803 1.32283 132.037
-7.74803 1.44882 131.723
-7.74803 1.5748 131.426
-7.74803 1.70079 131.144
-7.74803 1.82677 130.878
-7.74803 1.95276 130.628
-7.74803 2.07874 130.394
-7.74803 2.20472 130.176
-7.74803 2.33071 129.973
-7.74803 2.45669 129.787
-7.74803 2.58268 129.616
-7.74803 2.70866 129.461
-7.74803 2.83465 129.323
-7.74803 2.96063 129.2
-7.74803 3.08661 129.092
-7.74803 3.2126 129.001
-7.74803 3.33858 128.926
-7.74803 3.46457 128.866
-7.74803 3.59055 128.823
-7.74803 3.71654 128.795
-7.74803 3.84252 128.783
-7.74803 3.9685 128.787
-7.74803 4.09449 128.807
-7.74803 4.22047 128.842
-7.74803 4.34646 128.894
-7.74803 4.47244 128.961
-7.74803 4.59843 129.045
-7.74803 4.72441 129.144
-7.74803 4.85039 129.259
-7.74803 4.97638 129.39
-7.74803 5.10236 129.537
-7.74803 5.22835 129.7
-7.74803 5.35433 129.878
-7.74803 5.48031 130.073
-7.74803 5.6063 130.283
-7.74803 5.73228 130.509
-7.74803 5.85827 130.751
-7.74803 5.98425 131.009
-7.74803 6.11024 131.283
-7.74803 6.23622 131.572
-7.74803 6.3622 131.878
-7.74803 6.48819 132.199
-7.74803 6.61417 132.537
-7.74803 6.74016 132.89
-7.74803 6.86614 133.259
-7.74803 6.99213 133.644
-7.74803 7.11811 134.045
-7.74803 7.24409 134.461
-7.74803 7.37008 134.894
-7.74803 7.49606 135.342
-7.74803 7.62205 135.806
-7.74803 7.74803 136.286
-7.74803 7.87402 136.782
-7.74803 8 137.294

-7.62205 -8 189.187
-7.62205 -7.87402 187.707
-7.62205 -7.74803 186.243
-7.62205 -7.62205 184.795
-7.62205 -7.49606 183.362
-7.62205 -7.37008 181.946
-7.62205 -7.24409 180.545
-7.62205 -7.11811 179.16
-7.62205 -6.99213 177.791
-7.62205 -6.86614 176.438
-7.62205 -6.74016 175.101
-7.62205 -6.61417 173.78
-7.62205 -6.48819 172.474
-7.62205 -6.3622 171.185
-7.62205 -6.23622 169.911
-7.62205 -6.11024 168.653
-7.62205 -5.98425 167.411
-7.62205 -5.85827 166.185
-7.62205 -5.73228 164.975
-7.62205 -5.6063 163.78
-7.62205 -5.48031 162.602
-7.62205 -5.35433 161.439
-7.62205 -5.22835 160.292
-7.62205 -5.10236 159.161
-7.62205 -4.97638 158.046
-7.62205 -4.85039 156.947
-7.62205 -4.72441 155.864
-7.62205 -4.59843 154.797
-7.62205 -4.47244 153.745
-7.62205 -4.34646 152.709
-7.62205 -4.22047 151.69
-7.62205 -4.09449 150.686
-7.62205 -3.9685 149.698
-7.62205 -3.84252 148.726
-7.62205 -3.71654 147.769
-7.62205 -3.59055 146.829
-7.62205 -3.46457 145.904
-7.62205 -3.33858 144.996
-7.62205 -3.2126 144.103
-7.62205 -3.08661 143.226
-7.62205 -2.96063 142.365
-7.62205 -2.83465 141.52
-7.62205 -2.70866 140.69
-7.62205 -2.58268 139.877
-7.62205 -2.45669 139.079
-7.62205 -2.33071 138.298
-7.62205 -2.20472 137.532
-7.62205 -2.07874 136.782
-7.62205 -1.95276 136.048
-7.62205 -1.82677 135.33
-7.62205 -1.70079 134.627
-7.62205 -1.5748 133.941
-7.62205 -1.44882 133.27
-7.62205 -1.32283 132.615
-7.62205 -1.19685 131.977
-7.62205 -1.07087 131.354
-7.62205 -0.944882 130.747
-7.62205 -0.818898 130.155
-7.62205 -0.692913 129.58
-7.62205 -0.566929 129.02
-7.62205 -0.440945 128.477
-7.62205 -0.314961 127.949
-7.62205 -0.188976 127.437
-7.62205 -0.0629921 126.941
-7.62205 0.0629921 126.461
-7.62205 0.188976 125.997
-7.62205 0.314961 125.548
-7.62205 0.440945 125.116
-7.62205 0.566929 124.699
-7.62205 0.692913 124.299
-7.62205 0.818898 123.914
-7.62205 0.944882 123.545
-7.62205 1.07087 123.191
-7.62205 1.19685 122.854
-7.62205 1.32283 122.533
-7.62205 1.44882 122.227
-7.62205 1.5748 121.938
-7.62205 1.70079 121.664
-7.62205 1.82677 121.406
-7.62205 1.95276 121.164
-7.62205 2.07874 120.938
-7.62205 2.20472 120.727
-7.62205 2.33071 120.533
-7.62205 2.45669 120.354
-7.62205 2.58268 120.192
-7.62205 2.70866 120.045
-7.62205 2.83465 119.914
-7.62205 2.96063 119.799
-7.62205 3.08661 119.7
-7.62205 3.2126 119.616
-7.62205 3.33858 119.549
-7.62205 3.46457 119.497
-7.62205 3.59055 119.462
-7.62205 3.71654 119.442
-7.62205 3.84252 119.438
-7.62205 3.9685 119.45
-7.62205 4.09449 119.477
-7.62205 4.22047 119.521
-7.62205 4.34646 119.581
-7.62205 4.47244 119.656
-7.62205 4.59843 119.747
-7.62205 4.72441 119.854
-7.62205 4.85039 119.977
-7.62205 4.97638 120.116
-7.62205 5.10236 120.271
-7.62205 5.22835 120.442
-7.62205 5.35433 120.628
-7.62205 5.48031 120.83
-7.62205 5.6063 121.049
-7.62205 5.73228 121.283
-7.62205 5.85827 121.533
-7.62205 5.98425 121.799
-7.62205 6.11024 122.08
-7.62205 6.23622 122.378
-7.62205 6.3622 122.691
-7.62205 6.48819 123.021
-7.62205 6.61417 123.366
-7.62205 6.74016 123.727
-7.62205 6.86614 124.104
-7.62205 6.99213 124.497
-7.62205 7.11811 124.906
-7.62205 7.24409 125.33
-7.62205 7.37008 125.771
-7.62205 7.49606 126.227
-7.62205 7.62205 126.699
-7.62205 7.74803 127.187
-7.62205 7.87402 127.691
-7.62205 8 128.211

-7.49606 -8 179.591
-7.49606 -7.87402 178.119
-7.49606 -7.74803 176.663
-7.49606 -7.62205 175.222
-7.49606 -7.49606 173.798
-7.49606 -7.37008 172.389
-7.49606 -7.24409 170.996
-7.49606 -7.11811 169.619
-7.49606 -6.99213 168.258
-7.49606 -6.86614 166.913
-7.49606 -6.74016 165.584
-7.49606 -6.61417 164.27
-7.49606 -6.48819 162.973
-7.49606 -6.3622 161.691
-7.49606 -6.23622 160.425
-7.49606 -6.11024 159.176
-7.49606 -5.98425 157.941
-7.49606 -5.85827 156.723
-7.49606 -5.73228 155.521
-7.49606 -5.6063 154.335
-7.49606 -5.48031 153.164
-7.49606 -5.35433 152.009
-7.49606 -5.22835 150.87
-7.49606 -5.10236 149.748
-7.49606 -4.97638 148.64
-7.49606 -4.85039 147.549
-7.49606 -4.72441 146.474
-7.49606 -4.59843 145.414
-7.49606 -4.47244 144.371
-7.49606 -4.34646 143.343
-7.49606 -4.22047 142.331
-7.49606 -4.09449 141.335
-7.49606 -3.9685 140.355
-7.49606 -3.84252 139.391
-7.49606 -3.71654 138.443
-7.49606 -3.59055 137.51
-7.49606 -3.46457 136.594
-7.49606 -3.33858 135.693
-7.49606 -3.2126 134.808
-7.49606 -3.08661 133.939
-7.49606 -2.96063 133.086
-7.49606 -2.83465 132.249
-7.49606 -2.70866 131.427
-7.49606 -2.58268 130.622
-7.49606 -2.45669 129.832
-7.49606 -2.33071 129.058
-7.49606 -2.20472 128.3
-7.49606 -2.07874 127.558
-7.49606 -1.95276 126.832
-7.49606 -1.82677 126.122
-7.49606 -1.70079 125.428
-7.49606 -1.5748 124.749
-7.49606 -1.44882 124.086
-7.49606 -1.32283 123.44
-7.49606 -1.19685 122.809
-7.49606 -1.07087 122.194
-7.49606 -0.944882 121.595
-7.49606 -0.818898 121.011
-7.49606 -0.692913 120.444
-7.49606 -0.566929 119.892
-7.49606 -0.440945 119.357
-7.49606 -0.314961 118.837
-7.49606 -0.188976 118.333
-7.49606 -0.0629921 117.845
-7.49606 0.0629921 117.373
-7.49606 0.188976 116.916
-7.49606 0.314961 116.476
-7.49606 0.440945 116.051
-7.49606 0.566929 115.643
-7.49606 0.692913 115.25
-7.49606 0.818898 114.873
-7.49606 0.944882 114.512
-7.49606 1.07087 114.166
-7.49606 1.19685 113.837
-7.49606 1.32283 113.524
-7.49606 1.44882 113.226
-7.49606 1.5748 112.944
-7.49606 1.70079 112.678
-7.49606 1.82677 112.428
-7.49606 1.95276 112.194
-7.49606 2.07874 111.976
-7.49606 2.20472 111.774
-7.49606 2.33071 111.587
-7.49606 2.45669 111.417
-7.49606 2.58268 111.262
-7.49606 2.70866 111.123
-7.49606 2.83465 111
-7.49606 2.96063 110.893
-7.49606 3.08661 110.802
-7.49606 3.2126 110.726
-7.49606 3.33858 110.667
-7.49606 3.46457 110.623
-7.49606 3.59055 110.595
-7.49606 3.71654 110.583
-7.49606 3.84252 110.587
-7.49606 3.9685 110.607
-7.49606 4.09449 110.643
-7.49606 4.22047 110.694
-7.49606 4.34646 110.762
-7.49606 4.47244 110.845
-7.49606 4.59843 110.944
-7.49606 4.72441 111.059
-7.49606 4.85039 111.19
-7.49606 4.97638 111.337
-7.49606 5.10236 111.5
-7.49606 5.22835 111.678
-7.49606 5.35433 111.873
-7.49606 5.48031 112.083
-7.49606 5.6063 112.309
-7.49606 5.73228 112.551
-7.49606 5.85827 112.809
-7.49606 5.98425 113.083
-7.49606 6.11024 113.373
-7.49606 6.23622 113.678
-7.49606 6.3622 114
-7.49606 6.48819 114.337
-7.49606 6.61417 114.69
-7.49606 6.74016 115.059
-7.49606 6.86614 115.444
-7.49606 6.99213 115.845
-7.49606 7.11811 116.262
-7.49606 7.24409 116.694
-7.49606 7.37008 117.142
-7.49606 7.49606 117.607
-7.49606 7.62205 118.087
-7.49606 7.74803 118.583
-7.49606 7.87402 119.095
-7.49606 8 119.622

-7.37008 -8 170.473
-7.37008 -7.87402 169.008
-7.37008 -7.74803 167.56
-7.37008 -7.62205 166.128
-7.37008 -7.49606 164.711
-7.37008 -7.37008 163.31
-7.37008 -7.24409 161.925
-7.37008 -7.11811 160.556
-7.37008 -6.99213 159.203
-7.37008 -6.86614 157.866
-7.37008 -6.74016 156.545
-7.37008 -6.61417 155.239
-7.37008 -6.48819 153.95
-7.37008 -6.3622 152.676
-7.37008 -6.23622 151.418
-7.37008 -6.11024 150.176
-7.37008 -5.98425 148.95
-7.37008 -5.85827 147.74
-7.37008 -5.73228 146.545
-7.37008 -5.6063 145.367
-7.37008 -5.48031 144.204
-7.37008 -5.35433 143.058
-7.37008 -5.22835 141.927
-7.37008 -5.10236 140.812
-7.37008 -4.97638 139.713
-7.37008 -4.85039 138.629
-7.37008 -4.72441 137.562
-7.37008 -4.59843 136.51
-7.37008 -4.47244 135.475
-7.37008 -4.34646 134.455
-7.37008 -4.22047 133.451
-7.37008 -4.09449 132.463
-7.37008 -3.9685 131.491
-7.37008 -3.84252 130.535
-7.37008 -3.71654 129.594
-7.37008 -3.59055 128.67
-7.37008 -3.46457 127.761
-7.37008 -3.33858 126.868
-7.37008 -3.2126 125.991
-7.37008 -3.08661 125.13
-7.37008 -2.96063 124.285
-7.37008 -2.83465 123.456
-7.37008 -2.70866 122.642
-7.37008 -2.58268 121.845
-7.37008 -2.45669 121.063
-7.37008 -2.33071 120.297
-7.37008 -2.20472 119.547
-7.37008 -2.07874 118.813
-7.37008 -1.95276 118.095
-7.37008 -1.82677 117.392
-7.37008 -1.70079 116.706
-7.37008 -1.5748 116.035
-7.37008 -1.44882 115.381
-7.37008 -1.32283 114.742
-7.37008 -1.19685 114.119
-7.37008 -1.07087 113.512
-7.37008 -0.944882 112.921
-7.37008 -0.818898 112.345
-7.37008 -0.692913 111.786
-7.37008 -0.566929 111.242
-7.37008 -0.440945 110.714
-7.37008 -0.314961 110.202
-7.37008 -0.188976 109.706
-7.37008 -0.0629921 109.226
-7.37008 0.0629921 108.762
-7.37008 0.188976 108.314
-7.37008 0.314961 107.881
-7.37008 0.440945 107.465
-7.37008 0.566929 107.064
-7.37008 0.692913 106.679
-7.37008 0.818898 106.31
-7.37008 0.944882 105.957
-7.37008 1.07087 105.619
-7.37008 1.19685 105.298
-7.37008 1.32283 104.992
-7.37008 1.44882 104.703
-7.37008 1.5748 104.429
-7.37008 1.70079 104.171
-7.37008 1.82677 103.929
-7.37008 1.95276 103.703
-7.37008 2.07874 103.493
-7.37008 2.20472 103.298
-7.37008 2.33071 103.12
-7.37008 2.45669 102.957
-7.37008 2.58268 102.81
-7.37008 2.70866 102.679
-7.37008 2.83465 102.564
-7.37008 2.96063 102.465
-7.37008 3.08661 102.382
-7.37008 3.2126 102.314
-7.37008 3.33858 102.262
-7.37008 3.46457 102.227
-7.37008 3.59055 102.207
-7.37008 3.71654 102.203
-7.37008 3.84252 102.215
-7.37008 3.9685 102.243
-7.37008 4.09449 102.286
-7.37008 4.22047 102.346
-7.37008 4.34646 102.421
-7.37008 4.47244 102.512
-7.37008 4.59843 102.62
-7.37008 4.72441 102.743
-7.37008 4.85039 102.881
-7.37008 4.97638 103.036
-7.37008 5.10236 103.207
-7.37008 5.22835 103.393
-7.37008 5.35433 103.596
-7.37008 5.48031 103.814
-7.37008 5.6063 104.048
-7.37008 5.73228 104.298
-7.37008 5.85827 104.564
-7.37008 5.98425 104.846
-7.37008 6.11024 105.143
-7.37008 6.23622 105.457
-7.37008 6.3622 105.786
-7.37008 6.48819 106.131
-7.37008 6.61417 106.492
-7.37008 6.74016 106.869
-7.37008 6.86614 107.262
-7.37008 6.99213 107.671
-7.37008 7.11811 108.095
-7.37008 7.24409 108.536
-7.37008 7.37008 108.992
-7.37008 7.49606 109.464
-7.37008 7.62205 109.952
-7.37008 7.74803 110.456
-7.37008 7.87402 110.976
-7.37008 8 111.512

-7.24409 -8 161.816
-7.24409 -7.87402 160.359
-7.24409 -7.74803 158.919
-7.24409 -7.62205 157.495
-7.24409 -7.49606 156.086
-7.24409 -7.37008 154.693
-7.24409 -7.24409 153.316
-7.24409 -7.11811 151.955
-7.24409 -6.99213 150.61
-7.24409 -6.86614 149.281
-7.24409 -6.74016 147.967
-7.24409 -6.61417 146.67
-7.24409 -6.48819 145.388
-7.24409 -6.3622 144.122
-7.24409 -6.23622 142.872
-7.24409 -6.11024 141.638
-7.24409 -5.98425 140.42
-7.24409 -5.85827 139.218
-7.24409 -5.73228 138.031
-7.24409 -5.6063 136.861
-7.24409 -5.48031 135.706
-7.24409 -5.35433 134.567
-7.24409 -5.22835 133.444
-7.24409 -5.10236 132.337
-7.24409 -4.97638 131.246
-7.24409 -4.85039 130.171
-7.24409 -4.72441 129.111
-7.24409 -4.59843 128.068
-7.24409 -4.47244 127.04
-7.24409 -4.34646 126.028
-7.24409 -4.22047 125.032
-7.24409 -4.09449 124.052
-7.24409 -3.9685 123.088
-7.24409 -3.84252 122.14
-7.24409 -3.71654 121.207
-7.24409 -3.59055 120.29
-7.24409 -3.46457 119.39
-7.24409 -3.33858 118.505
-7.24409 -3.2126 117.636
-7.24409 -3.08661 116.783
-7.24409 -2.96063 115.945
-7.24409 -2.83465 115.124
-7.24409 -2.70866 114.319
-7.24409 -2.58268 113.529
-7.24409 -2.45669 112.755
-7.24409 -2.33071 111.997
-7.24409 -2.20472 111.255
-7.24409 -2.07874 110.529
-7.24409 -1.95276 109.819
-7.24409 -1.82677 109.124
-7.24409 -1.70079 108.446
-7.24409 -1.5748 107.783
-7.24409 -1.44882 107.137
-7.24409 -1.32283 106.506
-7.24409 -1.19685 105.891
-7.24409 -1.07087 105.291
-7.24409 -0.944882 104.708
-7.24409 -0.818898 104.141
-7.24409 -0.692913 103.589
-7.24409 -0.566929 103.053
-7.24409 -0.440945 102.534
-7.24409 -0.314961 102.03
-7.24409 -0.188976 101.542
-7.24409 -0.0629921 101.069
-7.24409 0.0629921 100.613
-7.24409 0.188976 100.173
-7.24409 0.314961 99.7481
-7.24409 0.440945 99.3394
-7.24409 0.566929 98.9466
-7.24409 0.692913 98.5696
-7.24409 0.818898 98.2085
-7.24409 0.944882 97.8633
-7.24409 1.07087 97.5339
-7.24409 1.19685 97.2205
-7.24409 1.32283 96.9229
-7.24409 1.44882 96.6411
-7.24409 1.5748 96.3753
-7.24409 1.70079 96.1253
-7.24409 1.82677 95.8912
-7.24409 1.95276 95.6729
-7.24409 2.07874 95.4706
-7.24409 2.20472 95.2841
-7.24409 2.33071 95.1135
-7.24409 2.45669 94.9587
-7.24409 2.58268 94.8198
-7.24409 2.70866 94.6968
-7.24409 2.83465 94.5897
-7.24409 2.96063 94.4984
-7.24409 3.08661 94.423
-7.24409 3.2126 94.3635
-7.24409 3.33858 94.3199
-7.24409 3.46457 94.2921
-7.24409 3.59055 94.2802
-7.24409 3.71654 94.2841
-7.24409 3.84252 94.304
-7.24409 3.9685 94.3397
-7.24409 4.09449 94.3913
-7.24409 4.22047 94.4587
-7.24409 4.34646 94.5421
-7.24409 4.47244 94.6413
-7.24409 4.59843 94.7563
-7.24409 4.72441 94.8873
-7.24409 4.85039 95.0341
-7.24409 4.97638 95.1968
-7.24409 5.10236 95.3753
-7.24409 5.22835 95.5698
-7.24409 5.35433 95.7801
-7.24409 5.48031 96.0063
-7.24409 5.6063 96.2483
-7.24409 5.73228 96.5062
-7.24409 5.85827 96.78
-7.24409 5.98425 97.0697
-7.24409 6.11024 97.3752
-7.24409 6.23622 97.6966
-7.24409 6.3622 98.0339
-7.24409 6.48819 98.3871
-7.24409 6.61417 98.7561
-7.24409 6.74016 99.141
-7.24409 6.86614 99.5418
-7.24409 6.99213 99.9584
-7.24409 7.11811 100.391
-7.24409 7.24409 100.839
-7.24409 7.37008 101.304
-7.24409 7.49606 101.784
-7.24409 7.62205 102.28
-7.24409 7.74803 102.792
-7.24409 7.87402 103.319
-7.24409 8 103.863

-7.11811 -8 153.604
-7.11811 -7.87402 152.156
-7.11811 -7.74803 150.723
-7.11811 -7.62205 149.307
-7.11811 -7.49606 147.906
-7.11811 -7.37008 146.521
-7.11811 -7.24409 145.152
-7.11811 -7.11811 143.799
-7.11811 -6.99213 142.462
-7.11811 -6.86614 141.141
-7.11811 -6.74016 139.835
-7.11811 -6.61417 138.546
-7.11811 -6.48819 137.272
-7.11811 -6.3622 136.014
-7.11811 -6.23622 134.772
-7.11811 -6.11024 133.546
-7.11811 -5.98425 132.336
-7.11811 -5.85827 131.141
-7.11811 -5.73228 129.963
-7.11811 -5.6063 128.8
-7.11811 -5.48031 127.653
-7.11811 -5.35433 126.523
-7.11811 -5.22835 125.408
-7.11811 -5.10236 124.308
-7.11811 -4.97638 123.225
-7.11811 -4.85039 122.158
