47 -0.410026 0.889964 0.96015847 0 0 0
47.5 -0.428707 0.880644 0.95932347.5 0 0 0
48 -0.447175 0.870928 0.9584848 0 0 0
48.5 -0.465422 0.860821 0.95762948.5 0 0 0
49 -0.483439 0.850328 0.9567749 0 0 0
49.5 -0.501218 0.839455 0.95590349.5 0 0 0
50 -0.518751 0.828206 0.95502850 0 0 0
50.5 -0.53603 0.816589 0.95414550.5 0 0 0
51 -0.553048 0.804607 0.95325451 0 0 0
51.5 -0.569796 0.792268 0.95235551.5 0 0 0
52 -0.586266 0.779577 0.95144852 0 0 0
52.5 -0.602453 0.76654 0.95053452.5 0 0 0
53 -0.618347 0.753165 0.94961153 0 0 0
53.5 -0.633943 0.739457 0.9486853.5 0 0 0
54 -0.649232 0.725424 0.94774254 0 0 0
54.5 -0.664209 0.711072 0.94679654.5 0 0 0
55 -0.678866 0.696408 0.94584255 0 0 0
55.5 -0.693196 0.681439 0.9448855.5 0 0 0
56 -0.707195 0.666173 0.94391156 0 0 0
56.5 -0.720855 0.650617 0.94293456.5 0 0 0
57 -0.734169 0.634779 0.94194957 0 0 0
57.5 -0.747134 0.618666 0.94095757.5 0 0 0
58 -0.759742 0.602287 0.93995758 0 0 0
58.5 -0.771988 0.585649 0.93894958.5 0 0 0
59 -0.783867 0.568759 0.93793459 0 0 0
59.5 -0.795373 0.551628 0.93691259.5 0 0 0
60 -0.806502 0.534262 0.93588160 0 0 0
60.5 -0.817249 0.516669 0.93484460.5 0 0 0
61 -0.82761 0.49886 0.93379961 0 0 0
61.5 -0.837579 0.480841 0.93274661.5 0 0 0
62 -0.847152 0.462623 0.93168662 0 0 0
62.5 -0.856326 0.444212 0.93061962.5 0 0 0
63 -0.865097 0.425619 0.92954463 0 0 0
63.5 -0.873461 0.406853 0.92846263.5 0 0 0
64 -0.881414 0.387921 0.92737364 0 0 0
64.5 -0.888953 0.368834 0.92627664.5 0 0 0
65 -0.896076 0.3496 0.92517365 0 0 0
65.5 -0.90278 0.330228 0.92406265.5 0 0 0
66 -0.909061 0.310728 0.92294466 0 0 0
66.5 -0.914917 0.29111 0.92181866.5 0 0 0
67 -0.920347 0.271381 0.92068667 0 0 0
67.5 -0.925347 0.251553 0.91954667.5 0 0 0
68 -0.929917 0.231633 0.918468 0 0 0
68.5 -0.934055 0.211632 0.91724668.5 0 0 0
69 -0.937758 0.191559 0.91608669 0 0 0
69.5 -0.941027 0.171423 0.91491869.5 0 0 0
70 -0.94386 0.151235 0.91374470 0 0 0
70.5 -0.946256 0.131003 0.91256270.5 0 0 0
71 -0.948215 0.110737 0.91137471 0 0 0
71.5 -0.949736 0.0904463 0.91017971.5 0 0 0
72 -0.950819 0.0701409 0.90897772 0 0 0
72.5 -0.951465 0.0498301 0.90776872.5 0 0 0
73 -0.951673 0.0295234 0.90655373 0 0 0
73.5 -0.951444 0.00923034 0.9053373.5 0 0 0
74 -0.950778 -0.0110396 0.90410274 0 0 0
74.5 -0.949678 -0.0312771 0.90286674.5 0 0 0
75 -0.948143 -0.0514725 0.90162475 0 0 0
75.5 -0.946174 -0.0716166 0.90037575.5 0 0 0
76 -0.943775 -0.0916999 0.8991276 0 0 0
76.5 -0.940945 -0.111713 0.89785876.5 0 0 0
77 -0.937688 -0.131647 0.89658977 0 0 0
77.5 -0.934005 -0.151493 0.89531477.5 0 0 0
78 -0.929898 -0.17124 0.89403378 0 0 0
78.5 -0.92537 -0.190881 0.89274578.5 0 0 0
79 -0.920424 -0.210406 0.89145179 0 0 0
79.5 -0.915063 -0.229806 0.89015179.5 0 0 0
80 -0.909289 -0.249072 0.88884480 0 0 0
80.5 -0.903107 -0.268196 0.88753180.5 0 0 0
81 -0.896519 -0.287169 0.88621281 0 0 0
81.5 -0.889529 -0.305981 0.88488781.5 0 0 0
82 -0.882141 -0.324625 0.88355582 0 0 0
82.5 -0.87436 -0.343092 0.88221782.5 0 0 0
83 -0.866189 -0.361373 0.88087383 0 0 0
83.5 -0.857632 -0.379461 0.87952383.5 0 0 0
84 -0.848695 -0.397347 0.87816784 0 0 0
84.5 -0.839382 -0.415022 0.87680584.5 0 0 0
85 -0.829698 -0.43248 0.87543785 0 0 0
85.5 -0.819648 -0.449712 0.87406485.5 0 0 0
86 -0.809237 -0.466711 0.87268486 0 0 0
86.5 -0.798471 -0.483468 0.87129886.5 0 0 0
87 -0.787356 -0.499977 0.86990787 0 0 0
87.5 -0.775897 -0.51623 0.86850987.5 0 0 0
88 -0.7641 -0.53222 0.86710688 0 0 0
88.5 -0.751971 -0.54794 0.86569888.5 0 0 0
89 -0.739516 -0.563382 0.86428389 0 0 0
89.5 -0.726742 -0.578541 0.86286389.5 0 0 0
90 -0.713655 -0.593409 0.86143790 0 0 0
90.5 -0.700262 -0.607979 0.86000690.5 0 0 0
91 -0.68657 -0.622247 0.85856991 0 0 0
91.5 -0.672585 -0.636205 0.85712791.5 0 0 0
92 -0.658314 -0.649847 0.85567992 0 0 0
92.5 -0.643765 -0.663168 0.85422592.5 0 0 0
93 -0.628946 -0.676161 0.85276793 0 0 0
93.5 -0.613862 -0.688822 0.85130293.5 0 0 0
94 -0.598522 -0.701145 0.84983394 0 0 0
94.5 -0.582934 -0.713124 0.84835894.5 0 0 0
95 -0.567105 -0.724755 0.84687895 0 0 0
95.5 -0.551044 -0.736033 0.84539395.5 0 0 0
96 -0.534757 -0.746952 0.84390296 0 0 0
96.5 -0.518253 -0.75751 0.84240796.5 0 0 0
97 -0.50154 -0.7677 0.84090697 0 0 0
97.5 -0.484626 -0.77752 0.839497.5 0 0 0
98 -0.46752 -0.786965 0.83788998 0 0 0
98.5 -0.45023 -0.796032 0.83637398.5 0 0 0
99 -0.432764 -0.804716 0.83485399 0 0 0
99.5 -0.415131 -0.813015 0.83332799.5 0 0 0
100 -0.397339 -0.820925 0.831796100 0 0 0
100.5 -0.379398 -0.828443 0.83026100.5 0 0 0
101 -0.361315 -0.835567 0.82872101 0 0 0
101.5 -0.3431 -0.842293 0.827175101.5 0 0 0
102 -0.32476 -0.84862 0.825625102 0 0 0
102.5 -0.306306 -0.854545 0.82407102.5 0 0 0
103 -0.287746 -0.860066 0.822511103 0 0 0
103.5 -0.269088 -0.865181 0.820947103.5 0 0 0
104 -0.250343 -0.869889 0.819378104 0 0 0
104.5 -0.231518 -0.874188 0.817805104.5 0 0 0
105 -0.212622 -0.878077 0.816227105 0 0 0
105.5 -0.193665 -0.881555 0.814645105.5 0 0 0
106 -0.174656 -0.884621 0.813059106 0 0 0
106.5 -0.155604 -0.887274 0.811468106.5 0 0 0
107 -0.136517 -0.889514 0.809872107 0 0 0
107.5 -0.117405 -0.891341 0.808272107.5 0 0 0
108 -0.098276 -0.892754 0.806668108 0 0 0
108.5 -0.0791403 -0.893754 0.80506108.5 0 0 0
109 -0.0600062 -0.894341 0.803447109 0 0 0
109.5 -0.0408827 -0.894516 0.801831109.5 0 0 0
110 -0.0217789 -0.894279 0.80021110 0 0 0
110.5 -0.0027036 -0.893631 0.798585110.5 0 0 0
111 0.0163343 -0.892574 0.796955111 0 0 0
111.5 0.0353259 -0.891108 0.795322111.5 0 0 0
112 0.0542625 -0.889236 0.793685112 0 0 0
112.5 0.0731352 -0.886958 0.792044112.5 0 0 0
113 0.0919353 -0.884278 0.790399113 0 0 0
113.5 0.110654 -0.881196 0.78875113.5 0 0 0
114 0.129283 -0.877715 0.787097114 0 0 0
114.5 0.147814 -0.873837 0.785441114.5 0 0 0
115 0.166237 -0.869566 0.78378115 0 0 0
115.5 0.184546 -0.864904 0.782116115.5 0 0 0
116 0.20273 -0.859854 0.780448116 0 0 0
116.5 0.220783 -0.854419 0.778777116.5 0 0 0
117 0.238696 -0.848602 0.777102117 0 0 0
117.5 0.25646 -0.842408 0.775423117.5 0 0 0
118 0.274068 -0.835839 0.773741118 0 0 0
118.5 0.291512 -0.828901 0.772055118.5 0 0 0
119 0.308784 -0.821595 0.770366119 0 0 0
119.5 0.325876 -0.813928 0.768673119.5 0 0 0
120 0.34278 -0.805903 0.766977120 0 0 0
120.5 0.35949 -0.797524 0.765278120.5 0 0 0
121 0.375997 -0.788798 0.763576121 0 0 0
121.5 0.392295 -0.779727 0.76187121.5 0 0 0
122 0.408375 -0.770318 0.76016122 0 0 0
122.5 0.424232 -0.760576 0.758448122.5 0 0 0
123 0.439858 -0.750505 0.756733123 0 0 0
123.5 0.455246 -0.740111 0.755014123.5 0 0 0
124 0.47039 -0.729401 0.753292124 0 0 0
124.5 0.485282 -0.718379 0.751567124.5 0 0 0
125 0.499918 -0.707052 0.74984125 0 0 0
125.5 0.514289 -0.695425 0.748109125.5 0 0 0
126 0.528391 -0.683504 0.746375126 0 0 0
126.5 0.542217 -0.671297 0.744639126.5 0 0 0
127 0.555761 -0.658809 0.742899127 0 0 0
127.5 0.569018 -0.646046 0.741157127.5 0 0 0
128 0.581982 -0.633016 0.739412128 0 0 0
128.5 0.594647 -0.619725 0.737664128.5 0 0 0
129 0.607008 -0.60618 0.735914129 0 0 0
129.5 0.619061 -0.592388 0.734161129.5 0 0 0
130 0.6308 -0.578356 0.732405130 0 0 0
130.5 0.642221 -0.564092 0.730647130.5 0 0 0
131 0.653318 -0.549601 0.728886131 0 0 0
131.5 0.664088 -0.534892 0.727123131.5 0 0 0
132 0.674526 -0.519972 0.725357132 0 0 0
132.5 0.684628 -0.504849 0.723589132.5 0 0 0
133 0.69439 -0.489531 0.721818133 0 0 0
133.5 0.703809 -0.474024 0.720045133.5 0 0 0
134 0.71288 -0.458336 0.71827134 0 0 0
134.5 0.7216 -0.442476 0.716492134.5 0 0 0
135 0.729967 -0.426452 0.714713135 0 0 0
135.5 0.737976 -0.410271 0.712931135.5 0 0 0
136 0.745626 -0.39394 0.711146136 0 0 0
136.5 0.752912 -0.37747 0.70936136.5 0 0 0
137 0.759834 -0.360866 0.707572137 0 0 0
137.5 0.766388 -0.344138 0.705781137.5 0 0 0
138 0.772572 -0.327293 0.703989138 0 0 0
138.5 0.778385 -0.310341 0.702195138.5 0 0 0
139 0.783824 -0.293288 0.700398139 0 0 0
139.5 0.788888 -0.276144 0.6986139.5 0 0 0
140 0.793576 -0.258917 0.6968140 0 0 0
140.5 0.797885 -0.241614 0.694998140.5 0 0 0
141 0.801816 -0.224245 0.693194141 0 0 0
141.5 0.805367 -0.206817 0.691389141.5 0 0 0
142 0.808537 -0.189339 0.689582142 0 0 0
142.5 0.811327 -0.17182 0.687773142.5 0 0 0
143 0.813735 -0.154267 0.685962143 0 0 0
143.5 0.815761 -0.136689 0.68415143.5 0 0 0
144 0.817407 -0.119094 0.682337144 0 0 0
144.5 0.81867 -0.101491 0.680522144.5 0 0 0
145 0.819553 -0.0838877 0.678705145 0 0 0
145.5 0.820056 -0.0662928 0.676887145.5 0 0 0
146 0.82018 -0.0487142 0.675068146 0 0 0
146.5 0.819924 -0.0311604 0.673247146.5 0 0 0
147 0.819291 -0.0136394 0.671425147 0 0 0
147.5 0.818283 0.00384065 0.669601147.5 0 0 0
148 0.816899 0.0212715 0.667776148 0 0 0
148.5 0.815142 0.0386452 0.66595148.5 0 0 0
149 0.813014 0.0559537 0.664123149 0 0 0
149.5 0.810517 0.0731891 0.662295149.5 0 0 0
150 0.807653 0.0903433 0.660465150 0 0 0
150.5 0.804424 0.107409 0.658635150.5 0 0 0
151 0.800833 0.124377 0.656803151 0 0 0
151.5 0.796883 0.141241 0.654971151.5 0 0 0
152 0.792575 0.157993 0.653137152 0 0 0
152.5 0.787914 0.174626 0.651303152.5 0 0 0
153 0.782903 0.191131 0.649468153 0 0 0
153.5 0.777544 0.207501 0.647631153.5 0 0 0
154 0.771841 0.22373 0.645794154 0 0 0
154.5 0.765799 0.23981 0.643957154.5 0 0 0
155 0.75942 0.255733 0.642118155 0 0 0
155.5 0.752709 0.271493 0.640279155.5 0 0 0
156 0.745669 0.287082 0.638439156 0 0 0
156.5 0.738306 0.302494 0.636598156.5 0 0 0
157 0.730623 0.317723 0.634757157 0 0 0
157.5 0.722624 0.33276 0.632915157.5 0 0 0
158 0.714315 0.347601 0.631073158 0 0 0
158.5 0.705701 0.362238 0.62923158.5 0 0 0
159 0.696786 0.376665 0.627387159 0 0 0
159.5 0.687575 0.390876 0.625543159.5 0 0 0
160 0.678073 0.404865 0.623699160 0 0 0
160.5 0.668287 0.418626 0.621854160.5 0 0 0
161 0.65822 0.432152 0.620009161 0 0 0
161.5 0.647879 0.44544 0.618164161.5 0 0 0
162 0.63727 0.458482 0.616319162 0 0 0
162.5 0.626398 0.471273 0.614473162.5 0 0 0
163 0.615269 0.483809 0.612628163 0 0 0
163.5 0.60389 0.496084 0.610782163.5 0 0 0
164 0.592265 0.508092 0.608936164 0 0 0
164.5 0.580402 0.51983 0.607089164.5 0 0 0
165 0.568307 0.531292 0.605243165 0 0 0
165.5 0.555985 0.542473 0.603397165.5 0 0 0
166 0.543445 0.55337 0.601551166 0 0 0
166.5 0.530691 0.563978 0.599705166.5 0 0 0
167 0.517731 0.574293 0.597859167 0 0 0
167.5 0.504572 0.584311 0.596013167.5 0 0 0
168 0.49122 0.594028 0.594167168 0 0 0
168.5 0.477683 0.603441 0.592321168.5 0 0 0
169 0.463966 0.612545 0.590476169 0 0 0
169.5 0.450078 0.621338 0.588631169.5 0 0 0
170 0.436024 0.629816 0.586786170 0 0 0
170.5 0.421813 0.637977 0.584941170.5 0 0 0
171 0.407452 0.645817 0.583097171 0 0 0
171.5 0.392948 0.653334 0.581253171.5 0 0 0
172 0.378307 0.660525 0.57941172 0 0 0
172.5 0.363538 0.667388 0.577567172.5 0 0 0
173 0.348648 0.673921 0.575724173 0 0 0
173.5 0.333643 0.680121 0.573882173.5 0 0 0
174 0.318533 0.685987 0.572041174 0 0 0
174.5 0.303323 0.691517 0.5702174.5 0 0 0
175 0.288022 0.696709 0.56836175 0 0 0
175.5 0.272637 0.701562 0.56652175.5 0 0 0
176 0.257175 0.706075 0.564681176 0 0 0
176.5 0.241645 0.710247 0.562843176.5 0 0 0
177 0.226053 0.714077 0.561006177 0 0 0
177.5 0.210407 0.717564 0.559169177.5 0 0 0
178 0.194715 0.720707 0.557333178 0 0 0
178.5 0.178985 0.723507 0.555498178.5 0 0 0
179 0.163223 0.725963 0.553664179 0 0 0
179.5 0.147437 0.728075 0.55183179.5 0 0 0
180 0.131636 0.729842 0.549998180 0 0 0
180.5 0.115825 0.731267 0.548166180.5 0 0 0
181 0.100014 0.732348 0.546336181 0 0 0
181.5 0.0842092 0.733086 0.544506181.5 0 0 0
182 0.0684181 0.733483 0.542678182 0 0 0
182.5 0.0526481 0.733539 0.540851182.5 0 0 0
183 0.0369067 0.733255 0.539024183 0 0 0
183.5 0.0212012 0.732632 0.537199183.5 0 0 0
184 0.00553895 0.731672 0.535375184 0 0 0
184.5 -0.0100729 0.730377 0.533553184.5 0 0 0
185 -0.025627 0.728748 0.531731185 0 0 0
185.5 -0.0411163 0.726788 0.529911185.5 0 0 0
186 -0.0565338 0.724497 0.528092186 0 0 0
186.5 -0.0718722 0.721878 0.526274186.5 0 0 0
187 -0.0871248 0.718935 0.524458187 0 0 0
187.5 -0.102284 0.715668 0.522643187.5 0 0 0
188 -0.117344 0.712081 0.520829188 0 0 0
188.5 -0.132298 0.708177 0.519017188.5 0 0 0
189 -0.147138 0.703958 0.517206189 0 0 0
189.5 -0.161859 0.699427 0.515397189.5 0 0 0
190 -0.176453 0.694589 0.513589190 0 0 0
190.5 -0.190915 0.689445 0.511783190.5 0 0 0
191 -0.205237 0.684 0.509978191 0 0 0
191.5 -0.219414 0.678257 0.508175191.5 0 0 0
192 -0.233439 0.67222 0.506374192 0 0 0
192.5 -0.247306 0.665893 0.504574192.5 0 0 0
193 -0.26101 0.65928 0.502776193 0 0 0
193.5 -0.274544 0.652384 0.50098193.5 0 0 0
194 -0.287902 0.645211 0.499185194 0 0 0
194.5 -0.301079 0.637764 0.497392194.5 0 0 0
195 -0.31407 0.630048 0.495601195 0 0 0
195.5 -0.326868 0.622068 0.493812195.5 0 0 0
196 -0.339469 0.613828 0.492024196 0 0 0
196.5 -0.351866 0.605333 0.490239196.5 0 0 0
197 -0.364056 0.596589 0.488455197 0 0 0
197.5 -0.376033 0.587599 0.486673197.5 0 0 0
198 -0.387791 0.578369 0.484893198 0 0 0
198.5 -0.399327 0.568905 0.483115198.5 0 0 0
199 -0.410636 0.559212 0.481339199 0 0 0
199.5 -0.421713 0.549294 0.479565199.5 0 0 0
200 -0.432553 0.539158 0.477794200 0 0 0
200.5 -0.443152 0.52881 0.476024200.5 0 0 0
201 -0.453507 0.518254 0.474256201 0 0 0
201.5 -0.463613 0.507497 0.472491201.5 0 0 0
202 -0.473467 0.496544 0.470727202 0 0 0
202.5 -0.483064 0.485402 0.468966202.5 0 0 0
203 -0.492401 0.474076 0.467207203 0 0 0
203.5 -0.501475 0.462572 0.46545203.5 0 0 0
204 -0.510282 0.450897 0.463695204 0 0 0
204.5 -0.518819 0.439056 0.461943204.5 0 0 0
205 -0.527082 0.427056 0.460193205 0 0 0
205.5 -0.53507 0.414904 0.458445205.5 0 0 0
206 -0.54278 0.402604 0.4567206 0 0 0
206.5 -0.550208 0.390164 0.454957206.5 0 0 0
207 -0.557352 0.377591 0.453216207 0 0 0
207.5 -0.56421 0.36489 0.451478207.5 0 0 0
208 -0.57078 0.352068 0.449742208 0 0 0
208.5 -0.57706 0.339132 0.448009208.5 0 0 0
209 -0.583048 0.326088 0.446278209 0 0 0
209.5 -0.588741 0.312943 0.444549209.5 0 0 0
210 -0.59414 0.299703 0.442824210 0 0 0
210.5 -0.599241 0.286375 0.4411210.5 0 0 0
211 -0.604044 0.272966 0.439379211 0 0 0
211.5 -0.608548 0.259482 0.437661211.5 0 0 0
212 -0.612751 0.24593 0.435946212 0 0 0
212.5 -0.616653 0.232317 0.434233212.5 0 0 0
213 -0.620254 0.218649 0.432522213 0 0 0
213.5 -0.623552 0.204934 0.430815213.5 0 0 0
214 -0.626547 0.191177 0.42911214 0 0 0
214.5 -0.629239 0.177385 0.427408214.5 0 0 0
215 -0.631628 0.163566 0.425708215 0 0 0
215.5 -0.633714 0.149725 0.424011215.5 0 0 0
216 -0.635497 0.13587 0.422317216 0 0 0
216.5 -0.636978 0.122006 0.420626216.5 0 0 0
217 -0.638156 0.108142 0.418938217 0 0 0
217.5 -0.639033 0.0942821 0.417252217.5 0 0 0
218 -0.639609 0.0804344 0.415569218 0 0 0
218.5 -0.639886 0.0666049 0.41389218.5 0 0 0
219 -0.639863 0.0528001 0.412213219 0 0 0
219.5 -0.639543 0.0390266 0.410539219.5 0 0 0
220 -0.638927 0.0252906 0.408868220 0 0 0
220.5 -0.638016 0.0115987 0.4072220.5 0 0 0
221 -0.636813 -0.00204302 0.405534221 0 0 0
221.5 -0.635317 -0.0156281 0.403872221.5 0 0 0
222 -0.633532 -0.0291505 0.402213222 0 0 0
222.5 -0.63146 -0.0426038 0.400557222.5 0 0 0
223 -0.629102 -0.0559822 0.398904223 0 0 0
223.5 -0.626462 -0.0692794 0.397254223.5 0 0 0
224 -0.62354 -0.0824895 0.395607224 0 0 0
224.5 -0.620341 -0.0956067 0.393963224.5 0 0 0
225 -0.616865 -0.108625 0.392322225 0 0 0
225.5 -0.613118 -0.121539 0.390685225.5 0 0 0
226 -0.6091 -0.134342 0.38905226 0 0 0
226.5 -0.604815 -0.14703 0.387419226.5 0 0 0
227 -0.600267 -0.159595 0.385791227 0 0 0
227.5 -0.595458 -0.172034 0.384166227.5 0 0 0
228 -0.590392 -0.184341 0.382544228 0 0 0
228.5 -0.585072 -0.19651 0.380926228.5 0 0 0
229 -0.579503 -0.208536 0.379311229 0 0 0
229.5 -0.573687 -0.220414 0.377699229.5 0 0 0
230 -0.567628 -0.232139 0.37609230 0 0 0
230.5 -0.561331 -0.243707 0.374485230.5 0 0 0
231 -0.554798 -0.255111 0.372883231 0 0 0
231.5 -0.548036 -0.266348 0.371284231.5 0 0 0
232 -0.541046 -0.277413 0.369689232 0 0 0
232.5 -0.533835 -0.288301 0.368097232.5 0 0 0
233 -0.526405 -0.299008 0.366508233 0 0 0
233.5 -0.518763 -0.309529 0.364923233.5 0 0 0
234 -0.510911 -0.319861 0.363341234 0 0 0
234.5 -0.502855 -0.329999 0.361763234.5 0 0 0
235 -0.4946 -0.33994 0.360188235 0 0 0
235.5 -0.486149 -0.349678 0.358616235.5 0 0 0
236 -0.477509 -0.359212 0.357048236 0 0 0
236.5 -0.468684 -0.368536 0.355484236.5 0 0 0
237 -0.459679 -0.377648 0.353923237 0 0 0
237.5 -0.450499 -0.386543 0.352365237.5 0 0 0
238 -0.441149 -0.39522 0.350811238 0 0 0
238.5 -0.431634 -0.403674 0.349261238.5 0 0 0
239 -0.42196 -0.411902 0.347714239 0 0 0
239.5 -0.412132 -0.419902 0.34617239.5 0 0 0
240 -0.402155 -0.42767 0.34463240 0 0 0
240.5 -0.392035 -0.435205 0.343094240.5 0 0 0
241 -0.381776 -0.442503 0.341562241 0 0 0
241.5 -0.371385 -0.449561 0.340033241.5 0 0 0
242 -0.360867 -0.456379 0.338507242 0 0 0
242.5 -0.350228 -0.462953 0.336985242.5 0 0 0
243 -0.339473 -0.469282 0.335467243 0 0 0
243.5 -0.328608 -0.475363 0.333953243.5 0 0 0
244 -0.317638 -0.481194 0.332442244 0 0 0
244.5 -0.306569 -0.486775 0.330935244.5 0 0 0
245 -0.295408 -0.492103 0.329431245 0 0 0
245.5 -0.284159 -0.497178 0.327932245.5 0 0 0
246 -0.272828 -0.501997 0.326436246 0 0 0
246.5 -0.261421 -0.506559 0.324943246.5 0 0 0
247 -0.249944 -0.510865 0.323455247 0 0 0
247.5 -0.238403 -0.514912 0.32197247.5 0 0 0
248 -0.226803 -0.5187 0.320489248 0 0 0
248.5 -0.215151 -0.522228 0.319012248.5 0 0 0
249 -0.203451 -0.525496 0.317538249 0 0 0
249.5 -0.191711 -0.528503 0.316069249.5 0 0 0
250 -0.179935 -0.53125 0.314603250 0 0 0
250.5 -0.168129 -0.533735 0.313141250.5 0 0 0
251 -0.156299 -0.53596 0.311683251 0 0 0
251.5 -0.144451 -0.537924 0.310228251.5 0 0 0
252 -0.132591 -0.539627 0.308778252 0 0 0
252.5 -0.120724 -0.54107 0.307331252.5 0 0 0
253 -0.108856 -0.542253 0.305888253 0 0 0
253.5 -0.096993 -0.543177 0.304449253.5 0 0 0
254 -0.0851399 -0.543843 0.303014254 0 0 0
254.5 -0.0733028 -0.544251 0.301583254.5 0 0 0
255 -0.0614871 -0.544403 0.300155255 0 0 0
255.5 -0.0496984 -0.544299 0.298732255.5 0 0 0
256 -0.0379421 -0.543942 0.297312256 0 0 0
256.5 -0.0262238 -0.543331 0.295897256.5 0 0 0
257 -0.0145489 -0.542469 0.294485257 0 0 0
257.5 -0.00292263 -0.541358 0.293077257.5 0 0 0
