#x,y,max_offdiag_after_diag
-2 -0.576471 9.38005e-36
-2 -0.552941 9.36307e-36
-2 -0.529412 9.31373e-36
-2 -0.505882 9.23099e-36
-2 -0.482353 9.11405e-36
-2 -0.458824 8.96228e-36
-2 -0.435294 8.77528e-36
-2 -0.411765 8.55285e-36
-2 -0.388235 8.29505e-36
-2 -0.364706 8.00218e-36
-2 -0.341176 7.67475e-36
-2 -0.317647 7.31355e-36
-2 -0.294118 6.91961e-36
-2 -0.270588 6.4942e-36
-2 -0.247059 6.03881e-36
-2 -0.223529 5.55519e-36
-2 -0.2 5.04529e-36
-2 -0.176471 4.51127e-36
-2 -0.152941 3.95549e-36
-2 -0.129412 3.38047e-36
-2 -0.105882 2.78891e-36
-2 -0.0823529 2.18361e-36
-2 -0.0588235 1.56751e-36
-2 -0.0352941 9.43636e-37
-2 -0.0117647 3.15068e-37
-2 0.0117647 3.15068e-37
-2 0.0352941 9.43636e-37
-2 0.0588235 1.56751e-36
-2 0.0823529 2.18361e-36
-2 0.105882 2.78891e-36
-2 0.129412 3.38047e-36
-2 0.152941 3.95549e-36
-2 0.176471 4.51127e-36
-2 0.2 5.04529e-36
-2 0.223529 5.55519e-36
-2 0.247059 6.03881e-36
-2 0.270588 6.4942e-36
-2 0.294118 6.91961e-36
-2 0.317647 7.31355e-36
-2 0.341176 7.67475e-36
-2 0.364706 8.00218e-36
-2 0.388235 8.29505e-36
-2 0.411765 8.55285e-36
-2 0.435294 8.77528e-36
-2 0.458824 8.96228e-36
-2 0.482353 9.11405e-36
-2 0.505882 9.23099e-36
-2 0.529412 9.31373e-36
-2 0.552941 9.36307e-36
-2 0.576471 9.38005e-36
-2 0.6 9.36583e-36
-2 0.623529 9.32175e-36
-2 0.647059 9.2493e-36
-2 0.670588 9.15006e-36
-2 0.694118 9.02574e-36
-2 0.717647 8.87812e-36
-2 0.741176 8.70905e-36
-2 0.764706 8.52043e-36
-2 0.788235 8.31418e-36
-2 0.811765 8.09224e-36
-2 0.835294 7.85655e-36
-2 0.858824 7.60902e-36
-2 0.882353 7.35154e-36
-2 0.905882 7.08594e-36
-2 0.929412 6.81401e-36
-2 0.952941 6.53744e-36
-2 0.976471 6.25787e-36
-2 1 5.97685e-36
-2 1.02353 5.69581e-36
-2 1.04706 5.41612e-36
-2 1.07059 5.13902e-36
-2 1.09412 4.86565e-36
-2 1.11765 4.59706e-36
-2 1.14118 4.33416e-36
-2 1.16471 4.07778e-36
-2 1.18824 3.82863e-36
-2 1.21176 3.58734e-36
-2 1.23529 3.35441e-36
-2 1.25882 3.13026e-36
-2 1.28235 2.91522e-36
-2 1.30588 2.70954e-36
-2 1.32941 2.51337e-36
-2 1.35294 2.32681e-36
-2 1.37647 2.14987e-36
-2 1.4 1.98251e-36
-2 1.42353 1.82463e-36
-2 1.44706 1.67608e-36
-2 1.47059 1.53666e-36
-2 1.49412 1.40614e-36
-2 1.51765 1.28425e-36
-2 1.54118 1.1707e-36
-2 1.56471 1.06517e-36
-2 1.58824 9.67325e-37
-2 1.61176 8.76818e-37
-2 1.63529 7.93292e-37
-2 1.65882 7.16382e-37
-2 1.68235 6.45726e-37
-2 1.70588 5.80958e-37
-2 1.72941 5.21721e-37
-2 1.75294 4.67659e-37
-2 1.77647 4.18428e-37
-2 1.8 3.73693e-37
-2 1.82353 3.3313e-37
-2 1.84706 2.96428e-37
-2 1.87059 2.63289e-37
-2 1.89412 2.33429e-37
-2 1.91765 2.06581e-37
-2 1.94118 1.8249e-37
-2 1.96471 1.60917e-37
-2 1.98824 1.41638e-37
-2 2.01176 1.24445e-37
-2 2.03529 1.09143e-37
-2 2.05882 9.55502e-38
-2 2.08235 8.35008e-38
-2 2.10588 7.28405e-38
-2 2.12941 6.34278e-38
-2 2.15294 5.51331e-38
-2 2.17647 4.78378e-38
-2 2.2 4.14342e-38
-2 2.22353 3.58241e-38
-2 2.24706 3.09187e-38
-2 2.27059 2.66378e-38
-2 2.29412 2.29091e-38
-2 2.31765 1.96675e-38
-2 2.34118 1.68549e-38
-2 2.36471 1.44191e-38
-2 2.38824 1.23136e-38
-2 2.41176 1.0497e-38
-2 2.43529 8.9328e-39
-2 2.45882 7.58833e-39
-2 2.48235 6.43493e-39
-2 2.50588 5.4473e-39
-2 2.52941 4.60319e-39
-2 2.55294 3.88309e-39
-2 2.57647 3.26993e-39
-2 2.6 2.74879e-39
-2 2.62353 2.30668e-39
-2 2.64706 1.93231e-39
-2 2.67059 1.61589e-39
-2 2.69412 1.34893e-39
-2 2.71765 1.12413e-39
-2 2.74118 9.35161e-40
-2 2.76471 7.76611e-40
-2 2.78824 6.43826e-40
-2 2.81176 5.32821e-40
-2 2.83529 4.40192e-40
-2 2.85882 3.63037e-40
-2 2.88235 2.98889e-40
-2 2.90588 2.45651e-40
-2 2.92941 2.01548e-40
-2 2.95294 1.65077e-40
-2 2.97647 1.34973e-40
-2 3 1.10169e-40

-1.97255 -3 2.50456e-40
-1.97255 -2.97647 3.06846e-40
-1.97255 -2.95294 3.75284e-40
-1.97255 -2.92941 4.58195e-40
-1.97255 -2.90588 5.58459e-40
-1.97255 -2.88235 6.79489e-40
-1.97255 -2.85882 8.25323e-40
-1.97255 -2.83529 1.00072e-39
-1.97255 -2.81176 1.21131e-39
-1.97255 -2.78824 1.46366e-39
-1.97255 -2.76471 1.76553e-39
-1.97255 -2.74118 2.12598e-39
-1.97255 -2.71765 2.55557e-39
-1.97255 -2.69412 3.06664e-39
-1.97255 -2.67059 3.67353e-39
-1.97255 -2.64706 4.39288e-39
-1.97255 -2.62353 5.24396e-39
-1.97255 -2.6 6.24904e-39
-1.97255 -2.57647 7.4338e-39
-1.97255 -2.55294 8.82775e-39
-1.97255 -2.52941 1.04648e-38
-1.97255 -2.50588 1.23838e-38
-1.97255 -2.48235 1.46291e-38
-1.97255 -2.45882 1.72512e-38
-1.97255 -2.43529 2.03077e-38
-1.97255 -2.41176 2.38638e-38
-1.97255 -2.38824 2.79934e-38
-1.97255 -2.36471 3.278e-38
-1.97255 -2.34118 3.83176e-38
-1.97255 -2.31765 4.47118e-38
-1.97255 -2.29412 5.20811e-38
-1.97255 -2.27059 6.05579e-38
-1.97255 -2.24706 7.029e-38
-1.97255 -2.22353 8.14418e-38
-1.97255 -2.2 9.41957e-38
-1.97255 -2.17647 1.08754e-37
-1.97255 -2.15294 1.25339e-37
-1.97255 -2.12941 1.44196e-37
-1.97255 -2.10588 1.65594e-37
-1.97255 -2.08235 1.89829e-37
-1.97255 -2.05882 2.17222e-37
-1.97255 -2.03529 2.48123e-37
-1.97255 -2.01176 2.82911e-37
-1.97255 -1.98824 3.21998e-37
-1.97255 -1.96471 3.65825e-37
-1.97255 -1.94118 4.14869e-37
-1.97255 -1.91765 4.69637e-37
-1.97255 -1.89412 5.30674e-37
-1.97255 -1.87059 5.98556e-37
-1.97255 -1.84706 6.73894e-37
-1.97255 -1.82353 7.57332e-37
-1.97255 -1.8 8.49547e-37
-1.97255 -1.77647 9.51247e-37
-1.97255 -1.75294 1.06317e-36
-1.97255 -1.72941 1.18607e-36
-1.97255 -1.70588 1.32074e-36
-1.97255 -1.68235 1.46798e-36
-1.97255 -1.65882 1.62861e-36
-1.97255 -1.63529 1.80346e-36
-1.97255 -1.61176 1.99334e-36
-1.97255 -1.58824 2.1991e-36
-1.97255 -1.56471 2.42154e-36
-1.97255 -1.54118 2.66145e-36
-1.97255 -1.51765 2.91959e-36
-1.97255 -1.49412 3.19669e-36
-1.97255 -1.47059 3.49341e-36
-1.97255 -1.44706 3.81037e-36
-1.97255 -1.42353 4.14809e-36
-1.97255 -1.4 4.50701e-36
-1.97255 -1.37647 4.88748e-36
-1.97255 -1.35294 5.28973e-36
-1.97255 -1.32941 5.71386e-36
-1.97255 -1.30588 6.15982e-36
-1.97255 -1.28235 6.62742e-36
-1.97255 -1.25882 7.11628e-36
-1.97255 -1.23529 7.62585e-36
-1.97255 -1.21176 8.15539e-36
-1.97255 -1.18824 8.70395e-36
-1.97255 -1.16471 9.27035e-36
-1.97255 -1.14118 9.8532e-36
-1.97255 -1.11765 1.04509e-35
-1.97255 -1.09412 1.10615e-35
-1.97255 -1.07059 1.1683e-35
-1.97255 -1.04706 1.23129e-35
-1.97255 -1.02353 1.29488e-35
-1.97255 -1 1.35877e-35
-1.97255 -0.976471 1.42265e-35
-1.97255 -0.952941 1.48621e-35
-1.97255 -0.929412 1.54908e-35
-1.97255 -0.905882 1.61091e-35
-1.97255 -0.882353 1.67129e-35
-1.97255 -0.858824 1.72982e-35
-1.97255 -0.835294 1.78609e-35
-1.97255 -0.811765 1.83968e-35
-1.97255 -0.788235 1.89013e-35
-1.97255 -0.764706 1.93702e-35
-1.97255 -0.741176 1.9799e-35
-1.97255 -0.717647 2.01834e-35
-1.97255 -0.694118 2.0519e-35
-1.97255 -0.670588 2.08016e-35
-1.97255 -0.647059 2.10272e-35
-1.97255 -0.623529 2.11919e-35
-1.97255 -0.6 2.12921e-35
-1.97255 -0.576471 2.13244e-35
-1.97255 -0.552941 2.12858e-35
-1.97255 -0.529412 2.11737e-35
-1.97255 -0.505882 2.09856e-35
-1.97255 -0.482353 2.07197e-35
-1.97255 -0.458824 2.03747e-35
-1.97255 -0.435294 1.99496e-35
-1.97255 -0.411765 1.94439e-35
-1.97255 -0.388235 1.88578e-35
-1.97255 -0.364706 1.8192e-35
-1.97255 -0.341176 1.74476e-35
-1.97255 -0.317647 1.66265e-35
-1.97255 -0.294118 1.57309e-35
-1.97255 -0.270588 1.47638e-35
-1.97255 -0.247059 1.37285e-35
-1.97255 -0.223529 1.26291e-35
-1.97255 -0.2 1.14699e-35
-1.97255 -0.176471 1.02558e-35
-1.97255 -0.152941 8.99234e-36
-1.97255 -0.129412 7.68511e-36
-1.97255 -0.105882 6.34025e-36
-1.97255 -0.0823529 4.96418e-36
-1.97255 -0.0588235 3.56355e-36
-1.97255 -0.0352941 2.14525e-36
-1.97255 -0.0117647 7.16271e-37
-1.97255 0.0117647 7.16271e-37
-1.97255 0.0352941 2.14525e-36
-1.97255 0.0588235 3.56355e-36
-1.97255 0.0823529 4.96418e-36
-1.97255 0.105882 6.34025e-36
-1.97255 0.129412 7.68511e-36
-1.97255 0.152941 8.99234e-36
-1.97255 0.176471 1.02558e-35
-1.97255 0.2 1.14699e-35
-1.97255 0.223529 1.26291e-35
-1.97255 0.247059 1.37285e-35
-1.97255 0.270588 1.47638e-35
-1.97255 0.294118 1.57309e-35
-1.97255 0.317647 1.66265e-35
-1.97255 0.341176 1.74476e-35
-1.97255 0.364706 1.8192e-35
-1.97255 0.388235 1.88578e-35
-1.97255 0.411765 1.94439e-35
-1.97255 0.435294 1.99496e-35
-1.97255 0.458824 2.03747e-35
-1.97255 0.482353 2.07197e-35
-1.97255 0.505882 2.09856e-35
-1.97255 0.529412 2.11737e-35
-1.97255 0.552941 2.12858e-35
-1.97255 0.576471 2.13244e-35
-1.97255 0.6 2.12921e-35
-1.97255 0.623529 2.11919e-35
-1.97255 0.647059 2.10272e-35
-1.97255 0.670588 2.08016e-35
-1.97255 0.694118 2.0519e-35
-1.97255 0.717647 2.01834e-35
-1.97255 0.741176 1.9799e-35
-1.97255 0.764706 1.93702e-35
-1.97255 0.788235 1.89013e-35
-1.97255 0.811765 1.83968e-35
-1.97255 0.835294 1.78609e-35
-1.97255 0.858824 1.72982e-35
-1.97255 0.882353 1.67129e-35
-1.97255 0.905882 1.61091e-35
-1.97255 0.929412 1.54908e-35
-1.97255 0.952941 1.48621e-35
-1.97255 0.976471 1.42265e-35
-1.97255 1 1.35877e-35
-1.97255 1.02353 1.29488e-35
-1.97255 1.04706 1.23129e-35
-1.97255 1.07059 1.1683e-35
-1.97255 1.09412 1.10615e-35
-1.97255 1.11765 1.04509e-35
-1.97255 1.14118 9.8532e-36
-1.97255 1.16471 9.27035e-36
-1.97255 1.18824 8.70395e-36
-1.97255 1.21176 8.15539e-36
-1.97255 1.23529 7.62585e-36
-1.97255 1.25882 7.11628e-36
-1.97255 1.28235 6.62742e-36
-1.97255 1.30588 6.15982e-36
-1.97255 1.32941 5.71386e-36
-1.97255 1.35294 5.28973e-36
-1.97255 1.37647 4.88748e-36
-1.97255 1.4 4.50701e-36
-1.97255 1.42353 4.14809e-36
-1.97255 1.44706 3.81037e-36
-1.97255 1.47059 3.49341e-36
-1.97255 1.49412 3.19669e-36
-1.97255 1.51765 2.91959e-36
-1.97255 1.54118 2.66145e-36
-1.97255 1.56471 2.42154e-36
-1.97255 1.58824 2.1991e-36
-1.97255 1.61176 1.99334e-36
-1.97255 1.63529 1.80346e-36
-1.97255 1.65882 1.62861e-36
-1.97255 1.68235 1.46798e-36
-1.97255 1.70588 1.32074e-36
-1.97255 1.72941 1.18607e-36
-1.97255 1.75294 1.06317e-36
-1.97255 1.77647 9.51247e-37
-1.97255 1.8 8.49547e-37
-1.97255 1.82353 7.57332e-37
-1.97255 1.84706 6.73894e-37
-1.97255 1.87059 5.98556e-37
-1.97255 1.89412 5.30674e-37
-1.97255 1.91765 4.69637e-37
-1.97255 1.94118 4.14869e-37
-1.97255 1.96471 3.65825e-37
-1.97255 1.98824 3.21998e-37
-1.97255 2.01176 2.82911e-37
-1.97255 2.03529 2.48123e-37
-1.97255 2.05882 2.17222e-37
-1.97255 2.08235 1.89829e-37
-1.97255 2.10588 1.65594e-37
-1.97255 2.12941 1.44196e-37
-1.97255 2.15294 1.25339e-37
-1.97255 2.17647 1.08754e-37
-1.97255 2.2 9.41957e-38
-1.97255 2.22353 8.14418e-38
-1.97255 2.24706 7.029e-38
-1.97255 2.27059 6.05579e-38
-1.97255 2.29412 5.20811e-38
-1.97255 2.31765 4.47118e-38
-1.97255 2.34118 3.83176e-38
-1.97255 2.36471 3.278e-38
-1.97255 2.38824 2.79934e-38
-1.97255 2.41176 2.38638e-38
-1.97255 2.43529 2.03077e-38
-1.97255 2.45882 1.72512e-38
-1.97255 2.48235 1.46291e-38
-1.97255 2.50588 1.23838e-38
-1.97255 2.52941 1.04648e-38
-1.97255 2.55294 8.82775e-39
-1.97255 2.57647 7.4338e-39
-1.97255 2.6 6.24904e-39
-1.97255 2.62353 5.24396e-39
-1.97255 2.64706 4.39288e-39
-1.97255 2.67059 3.67353e-39
-1.97255 2.69412 3.06664e-39
-1.97255 2.71765 2.55557e-39
-1.97255 2.74118 2.12598e-39
-1.97255 2.76471 1.76553e-39
-1.97255 2.78824 1.46366e-39
-1.97255 2.81176 1.21131e-39
-1.97255 2.83529 1.00072e-39
-1.97255 2.85882 8.25323e-40
-1.97255 2.88235 6.79489e-40
-1.97255 2.90588 5.58459e-40
-1.97255 2.92941 4.58195e-40
-1.97255 2.95294 3.75284e-40
-1.97255 2.97647 3.06846e-40
-1.97255 3 2.50456e-40

-1.9451 -3 5.66815e-40
-1.9451 -2.97647 6.94431e-40
-1.9451 -2.95294 8.49314e-40
-1.9451 -2.92941 1.03695e-39
-1.9451 -2.90588 1.26386e-39
-1.9451 -2.88235 1.53777e-39
-1.9451 -2.85882 1.86781e-39
-1.9451 -2.83529 2.26477e-39
-1.9451 -2.81176 2.74134e-39
-1.9451 -2.78824 3.31245e-39
-1.9451 -2.76471 3.99563e-39
-1.9451 -2.74118 4.81136e-39
-1.9451 -2.71765 5.78358e-39
-1.9451 -2.69412 6.9402e-39
-1.9451 -2.67059 8.31367e-39
-1.9451 -2.64706 9.94165e-39
-1.9451 -2.62353 1.18678e-38
-1.9451 -2.6 1.41424e-38
-1.9451 -2.57647 1.68236e-38
-1.9451 -2.55294 1.99783e-38
-1.9451 -2.52941 2.36832e-38
-1.9451 -2.50588 2.80261e-38
-1.9451 -2.48235 3.31074e-38
-1.9451 -2.45882 3.90416e-38
-1.9451 -2.43529 4.59588e-38
-1.9451 -2.41176 5.40068e-38
-1.9451 -2.38824 6.33527e-38
-1.9451 -2.36471 7.41854e-38
-1.9451 -2.34118 8.67176e-38
-1.9451 -2.31765 1.01189e-37
-1.9451 -2.29412 1.17866e-37
-1.9451 -2.27059 1.3705e-37
-1.9451 -2.24706 1.59075e-37
-1.9451 -2.22353 1.84313e-37
-1.9451 -2.2 2.13177e-37
-1.9451 -2.17647 2.46123e-37
-1.9451 -2.15294 2.83657e-37
-1.9451 -2.12941 3.26333e-37
-1.9451 -2.10588 3.74761e-37
-1.9451 -2.08235 4.29608e-37
-1.9451 -2.05882 4.91601e-37
-1.9451 -2.03529 5.61534e-37
-1.9451 -2.01176 6.40264e-37
-1.9451 -1.98824 7.28722e-37
-1.9451 -1.96471 8.27909e-37
-1.9451 -1.94118 9.38901e-37
-1.9451 -1.91765 1.06285e-36
-1.9451 -1.89412 1.20098e-36
-1.9451 -1.87059 1.35461e-36
-1.9451 -1.84706 1.52511e-36
-1.9451 -1.82353 1.71394e-36
-1.9451 -1.8 1.92263e-36
-1.9451 -1.77647 2.15279e-36
-1.9451 -1.75294 2.40608e-36
-1.9451 -1.72941 2.68423e-36
-1.9451 -1.70588 2.989e-36
-1.9451 -1.68235 3.32223e-36
-1.9451 -1.65882 3.68575e-36
-1.9451 -1.63529 4.08145e-36
-1.9451 -1.61176 4.51119e-36
-1.9451 -1.58824 4.97684e-36
-1.9451 -1.56471 5.48025e-36
-1.9451 -1.54118 6.0232e-36
-1.9451 -1.51765 6.60741e-36
-1.9451 -1.49412 7.23452e-36
-1.9451 -1.47059 7.90604e-36
-1.9451 -1.44706 8.62335e-36
-1.9451 -1.42353 9.38765e-36
-1.9451 -1.4 1.01999e-35
-1.9451 -1.37647 1.1061e-35
-1.9451 -1.35294 1.19713e-35
-1.9451 -1.32941 1.29312e-35
-1.9451 -1.30588 1.39405e-35
-1.9451 -1.28235 1.49987e-35
-1.9451 -1.25882 1.6105e-35
-1.9451 -1.23529 1.72583e-35
-1.9451 -1.21176 1.84567e-35
-1.9451 -1.18824 1.96981e-35
-1.9451 -1.16471 2.098e-35
-1.9451 -1.14118 2.2299e-35
-1.9451 -1.11765 2.36516e-35
-1.9451 -1.09412 2.50336e-35
-1.9451 -1.07059 2.644e-35
-1.9451 -1.04706 2.78657e-35
-1.9451 -1.02353 2.93047e-35
-1.9451 -1 3.07506e-35
-1.9451 -0.976471 3.21965e-35
-1.9451 -0.952941 3.36348e-35
-1.9451 -0.929412 3.50577e-35
-1.9451 -0.905882 3.64568e-35
-1.9451 -0.882353 3.78233e-35
-1.9451 -0.858824 3.91481e-35
-1.9451 -0.835294 4.04216e-35
-1.9451 -0.811765 4.16342e-35
-1.9451 -0.788235 4.2776e-35
-1.9451 -0.764706 4.38372e-35
-1.9451 -0.741176 4.48077e-35
-1.9451 -0.717647 4.56775e-35
-1.9451 -0.694118 4.6437e-35
-1.9451 -0.670588 4.70766e-35
-1.9451 -0.647059 4.75872e-35
-1.9451 -0.623529 4.796e-35
-1.9451 -0.6 4.81867e-35
-1.9451 -0.576471 4.82599e-35
-1.9451 -0.552941 4.81726e-35
-1.9451 -0.529412 4.79187e-35
-1.9451 -0.505882 4.7493e-35
-1.9451 -0.482353 4.68914e-35
-1.9451 -0.458824 4.61105e-35
-1.9451 -0.435294 4.51484e-35
-1.9451 -0.411765 4.4004e-35
-1.9451 -0.388235 4.26777e-35
-1.9451 -0.364706 4.11708e-35
-1.9451 -0.341176 3.94862e-35
-1.9451 -0.317647 3.76279e-35
-1.9451 -0.294118 3.56011e-35
-1.9451 -0.270588 3.34123e-35
-1.9451 -0.247059 3.10694e-35
-1.9451 -0.223529 2.85812e-35
-1.9451 -0.2 2.59578e-35
-1.9451 -0.176471 2.32103e-35
-1.9451 -0.152941 2.03508e-35
-1.9451 -0.129412 1.73924e-35
-1.9451 -0.105882 1.43488e-35
-1.9451 -0.0823529 1.12346e-35
-1.9451 -0.0588235 8.06477e-36
-1.9451 -0.0352941 4.85496e-36
-1.9451 -0.0117647 1.62101e-36
-1.9451 0.0117647 1.62101e-36
-1.9451 0.0352941 4.85496e-36
-1.9451 0.0588235 8.06477e-36
-1.9451 0.0823529 1.12346e-35
-1.9451 0.105882 1.43488e-35
-1.9451 0.129412 1.73924e-35
-1.9451 0.152941 2.03508e-35
-1.9451 0.176471 2.32103e-35
-1.9451 0.2 2.59578e-35
-1.9451 0.223529 2.85812e-35
-1.9451 0.247059 3.10694e-35
-1.9451 0.270588 3.34123e-35
-1.9451 0.294118 3.56011e-35
-1.9451 0.317647 3.76279e-35
-1.9451 0.341176 3.94862e-35
-1.9451 0.364706 4.11708e-35
-1.9451 0.388235 4.26777e-35
-1.9451 0.411765 4.4004e-35
-1.9451 0.435294 4.51484e-35
-1.9451 0.458824 4.61105e-35
-1.9451 0.482353 4.68914e-35
-1.9451 0.505882 4.7493e-35
-1.9451 0.529412 4.79187e-35
-1.9451 0.552941 4.81726e-35
-1.9451 0.576471 4.82599e-35
-1.9451 0.6 4.81867e-35
-1.9451 0.623529 4.796e-35
-1.9451 0.647059 4.75872e-35
-1.9451 0.670588 4.70766e-35
-1.9451 0.694118 4.6437e-35
-1.9451 0.717647 4.56775e-35
-1.9451 0.741176 4.48077e-35
-1.9451 0.764706 4.38372e-35
-1.9451 0.788235 4.2776e-35
-1.9451 0.811765 4.16342e-35
-1.9451 0.835294 4.04216e-35
-1.9451 0.858824 3.91481e-35
-1.9451 0.882353 3.78233e-35
-1.9451 0.905882 3.64568e-35
-1.9451 0.929412 3.50577e-35
-1.9451 0.952941 3.36348e-35
-1.9451 0.976471 3.21965e-35
-1.9451 1 3.07506e-35
-1.9451 1.02353 2.93047e-35
-1.9451 1.04706 2.78657e-35
-1.9451 1.07059 2.644e-35
-1.9451 1.09412 2.50336e-35
-1.9451 1.11765 2.36516e-35
-1.9451 1.14118 2.2299e-35
-1.9451 1.16471 2.098e-35
-1.9451 1.18824 1.96981e-35
-1.9451 1.21176 1.84567e-35
-1.9451 1.23529 1.72583e-35
-1.9451 1.25882 1.6105e-35
-1.9451 1.28235 1.49987e-35
-1.9451 1.30588 1.39405e-35
-1.9451 1.32941 1.29312e-35
-1.9451 1.35294 1.19713e-35
-1.9451 1.37647 1.1061e-35
-1.9451 1.4 1.01999e-35
-1.9451 1.42353 9.38765e-36
-1.9451 1.44706 8.62335e-36
-1.9451 1.47059 7.90604e-36
-1.9451 1.49412 7.23452e-36
-1.9451 1.51765 6.60741e-36
-1.9451 1.54118 6.0232e-36
-1.9451 1.56471 5.48025e-36
-1.9451 1.58824 4.97684e-36
-1.9451 1.61176 4.51119e-36
-1.9451 1.63529 4.08145e-36
-1.9451 1.65882 3.68575e-36
-1.9451 1.68235 3.32223e-36
-1.9451 1.70588 2.989e-36
-1.9451 1.72941 2.68423e-36
-1.9451 1.75294 2.40608e-36
-1.9451 1.77647 2.15279e-36
-1.9451 1.8 1.92263e-36
-1.9451 1.82353 1.71394e-36
-1.9451 1.84706 1.52511e-36
-1.9451 1.87059 1.35461e-36
-1.9451 1.89412 1.20098e-36
-1.9451 1.91765 1.06285e-36
-1.9451 1.94118 9.38901e-37
-1.9451 1.96471 8.27909e-37
-1.9451 1.98824 7.28722e-37
-1.9451 2.01176 6.40264e-37
-1.9451 2.03529 5.61534e-37
-1.9451 2.05882 4.91601e-37
-1.9451 2.08235 4.29608e-37
-1.9451 2.10588 3.74761e-37
-1.9451 2.12941 3.26333e-37
-1.9451 2.15294 2.83657e-37
-1.9451 2.17647 2.46123e-37
-1.9451 2.2 2.13177e-37
-1.9451 2.22353 1.84313e-37
-1.9451 2.24706 1.59075e-37
-1.9451 2.27059 1.3705e-37
-1.9451 2.29412 1.17866e-37
-1.9451 2.31765 1.01189e-37
-1.9451 2.34118 8.67176e-38
-1.9451 2.36471 7.41854e-38
-1.9451 2.38824 6.33527e-38
-1.9451 2.41176 5.40068e-38
-1.9451 2.43529 4.59588e-38
-1.9451 2.45882 3.90416e-38
-1.9451 2.48235 3.31074e-38
-1.9451 2.50588 2.80261e-38
-1.9451 2.52941 2.36832e-38
-1.9451 2.55294 1.99783e-38
-1.9451 2.57647 1.68236e-38
-1.9451 2.6 1.41424e-38
-1.9451 2.62353 1.18678e-38
-1.9451 2.64706 9.94165e-39
-1.9451 2.67059 8.31367e-39
-1.9451 2.69412 6.9402e-39
-1.9451 2.71765 5.78358e-39
-1.9451 2.74118 4.81136e-39
-1.9451 2.76471 3.99563e-39
