28 1.39076e-06 1.48906e-05 2.23664e-1028 0 0 0
28.5 9.97198e-07 1.49219e-05 2.23657e-1028.5 0 0 0
29 6.02941e-07 1.49427e-05 2.23649e-1029 0 0 0
29.5 2.08267e-07 1.49532e-05 2.23642e-1029.5 0 0 0
30 -1.8655e-07 1.49532e-05 2.23634e-1030 0 0 0
30.5 -5.81235e-07 1.49428e-05 2.23626e-1030.5 0 0 0
31 -9.7551e-07 1.4922e-05 2.23618e-1031 0 0 0
31.5 -1.3691e-06 1.48908e-05 2.2361e-1031.5 0 0 0
32 -1.76174e-06 1.48492e-05 2.23602e-1032 0 0 0
32.5 -2.15314e-06 1.47972e-05 2.23594e-1032.5 0 0 0
33 -2.54304e-06 1.47349e-05 2.23585e-1033 0 0 0
33.5 -2.93116e-06 1.46624e-05 2.23576e-1033.5 0 0 0
34 -3.31723e-06 1.45796e-05 2.23568e-1034 0 0 0
34.5 -3.70098e-06 1.44866e-05 2.23559e-1034.5 0 0 0
35 -4.08215e-06 1.43835e-05 2.2355e-1035 0 0 0
35.5 -4.46047e-06 1.42704e-05 2.2354e-1035.5 0 0 0
36 -4.83567e-06 1.41473e-05 2.23531e-1036 0 0 0
36.5 -5.20749e-06 1.40144e-05 2.23521e-1036.5 0 0 0
37 -5.57567e-06 1.38717e-05 2.23512e-1037 0 0 0
37.5 -5.93996e-06 1.37193e-05 2.23502e-1037.5 0 0 0
38 -6.3001e-06 1.35573e-05 2.23492e-1038 0 0 0
38.5 -6.65584e-06 1.33859e-05 2.23482e-1038.5 0 0 0
39 -7.00692e-06 1.32051e-05 2.23471e-1039 0 0 0
39.5 -7.35311e-06 1.30151e-05 2.23461e-1039.5 0 0 0
40 -7.69416e-06 1.2816e-05 2.2345e-1040 0 0 0
40.5 -8.02984e-06 1.2608e-05 2.23439e-1040.5 0 0 0
41 -8.3599e-06 1.23911e-05 2.23429e-1041 0 0 0
41.5 -8.68413e-06 1.21657e-05 2.23417e-1041.5 0 0 0
42 -9.00228e-06 1.19317e-05 2.23406e-1042 0 0 0
42.5 -9.31414e-06 1.16894e-05 2.23395e-1042.5 0 0 0
43 -9.61949e-06 1.14389e-05 2.23383e-1043 0 0 0
43.5 -9.91812e-06 1.11804e-05 2.23371e-1043.5 0 0 0
44 -1.02098e-05 1.09142e-05 2.2336e-1044 0 0 0
44.5 -1.04944e-05 1.06403e-05 2.23348e-1044.5 0 0 0
45 -1.07716e-05 1.0359e-05 2.23335e-1045 0 0 0
45.5 -1.10413e-05 1.00704e-05 2.23323e-1045.5 0 0 0
46 -1.13032e-05 9.77483e-06 2.2331e-1046 0 0 0
46.5 -1.15573e-05 9.47241e-06 2.23298e-1046.5 0 0 0
47 -1.18033e-05 9.16338e-06 2.23285e-1047 0 0 0
47.5 -1.2041e-05 8.84795e-06 2.23272e-1047.5 0 0 0
48 -1.22703e-05 8.52633e-06 2.23258e-1048 0 0 0
48.5 -1.2491e-05 8.19876e-06 2.23245e-1048.5 0 0 0
49 -1.2703e-05 7.86546e-06 2.23232e-1049 0 0 0
49.5 -1.29061e-05 7.52666e-06 2.23218e-1049.5 0 0 0
50 -1.31002e-05 7.18261e-06 2.23204e-1050 0 0 0
50.5 -1.3285e-05 6.83354e-06 2.2319e-1050.5 0 0 0
51 -1.34606e-05 6.4797e-06 2.23176e-1051 0 0 0
51.5 -1.36268e-05 6.12132e-06 2.23161e-1051.5 0 0 0
52 -1.37835e-05 5.75868e-06 2.23146e-1052 0 0 0
52.5 -1.39305e-05 5.39201e-06 2.23132e-1052.5 0 0 0
53 -1.40677e-05 5.02157e-06 2.23117e-1053 0 0 0
53.5 -1.41951e-05 4.64763e-06 2.23102e-1053.5 0 0 0
54 -1.43126e-05 4.27044e-06 2.23086e-1054 0 0 0
54.5 -1.442e-05 3.89027e-06 2.23071e-1054.5 0 0 0
55 -1.45173e-05 3.50738e-06 2.23055e-1055 0 0 0
55.5 -1.46045e-05 3.12205e-06 2.23039e-1055.5 0 0 0
56 -1.46815e-05 2.73454e-06 2.23023e-1056 0 0 0
56.5 -1.47481e-05 2.34512e-06 2.23007e-1056.5 0 0 0
57 -1.48045e-05 1.95407e-06 2.2299e-1057 0 0 0
57.5 -1.48504e-05 1.56165e-06 2.22974e-1057.5 0 0 0
58 -1.4886e-05 1.16816e-06 2.22957e-1058 0 0 0
58.5 -1.49111e-05 7.73853e-07 2.2294e-1058.5 0 0 0
59 -1.49258e-05 3.79015e-07 2.22923e-1059 0 0 0
59.5 -1.493e-05 -1.60791e-08 2.22905e-1059.5 0 0 0
60 -1.49238e-05 -4.11152e-07 2.22887e-1060 0 0 0
60.5 -1.4907e-05 -8.05926e-07 2.2287e-1060.5 0 0 0
61 -1.48799e-05 -1.20013e-06 2.22852e-1061 0 0 0
61.5 -1.48423e-05 -1.59347e-06 2.22833e-1061.5 0 0 0
62 -1.47943e-05 -1.98569e-06 2.22815e-1062 0 0 0
62.5 -1.4736e-05 -2.37651e-06 2.22796e-1062.5 0 0 0
63 -1.46673e-05 -2.76565e-06 2.22778e-1063 0 0 0
63.5 -1.45883e-05 -3.15284e-06 2.22759e-1063.5 0 0 0
64 -1.44991e-05 -3.5378e-06 2.22739e-1064 0 0 0
64.5 -1.43997e-05 -3.92028e-06 2.2272e-1064.5 0 0 0
65 -1.42902e-05 -4.29999e-06 2.227e-1065 0 0 0
65.5 -1.41707e-05 -4.67667e-06 2.2268e-1065.5 0 0 0
66 -1.40413e-05 -5.05006e-06 2.2266e-1066 0 0 0
66.5 -1.3902e-05 -5.41989e-06 2.2264e-1066.5 0 0 0
67 -1.37529e-05 -5.7859e-06 2.2262e-1067 0 0 0
67.5 -1.35942e-05 -6.14785e-06 2.22599e-1067.5 0 0 0
68 -1.3426e-05 -6.50546e-06 2.22578e-1068 0 0 0
68.5 -1.32483e-05 -6.85849e-06 2.22557e-1068.5 0 0 0
69 -1.30614e-05 -7.2067e-06 2.22535e-1069 0 0 0
69.5 -1.28652e-05 -7.54982e-06 2.22514e-1069.5 0 0 0
70 -1.26601e-05 -7.88764e-06 2.22492e-1070 0 0 0
70.5 -1.2446e-05 -8.2199e-06 2.2247e-1070.5 0 0 0
71 -1.22232e-05 -8.54637e-06 2.22448e-1071 0 0 0
71.5 -1.19919e-05 -8.86682e-06 2.22425e-1071.5 0 0 0
72 -1.17521e-05 -9.18103e-06 2.22402e-1072 0 0 0
72.5 -1.1504e-05 -9.48878e-06 2.22379e-1072.5 0 0 0
73 -1.12479e-05 -9.78984e-06 2.22356e-1073 0 0 0
73.5 -1.09839e-05 -1.0084e-05 2.22333e-1073.5 0 0 0
74 -1.07122e-05 -1.03711e-05 2.22309e-1074 0 0 0
74.5 -1.04329e-05 -1.06508e-05 2.22285e-1074.5 0 0 0
75 -1.01463e-05 -1.09231e-05 2.22261e-1075 0 0 0
75.5 -9.85261e-06 -1.11876e-05 2.22237e-1075.5 0 0 0
76 -9.55198e-06 -1.14443e-05 2.22212e-1076 0 0 0
76.5 -9.24465e-06 -1.16929e-05 2.22187e-1076.5 0 0 0
77 -8.93082e-06 -1.19333e-05 2.22162e-1077 0 0 0
77.5 -8.61071e-06 -1.21652e-05 2.22137e-1077.5 0 0 0
78 -8.28456e-06 -1.23886e-05 2.22112e-1078 0 0 0
78.5 -7.95259e-06 -1.26033e-05 2.22086e-1078.5 0 0 0
79 -7.61504e-06 -1.2809e-05 2.2206e-1079 0 0 0
79.5 -7.27214e-06 -1.30057e-05 2.22033e-1079.5 0 0 0
80 -6.92413e-06 -1.31933e-05 2.22007e-1080 0 0 0
80.5 -6.57126e-06 -1.33716e-05 2.2198e-1080.5 0 0 0
81 -6.21378e-06 -1.35404e-05 2.21953e-1081 0 0 0
81.5 -5.85193e-06 -1.36996e-05 2.21926e-1081.5 0 0 0
82 -5.48598e-06 -1.38493e-05 2.21898e-1082 0 0 0
82.5 -5.11619e-06 -1.39891e-05 2.2187e-1082.5 0 0 0
83 -4.7428e-06 -1.41191e-05 2.21842e-1083 0 0 0
83.5 -4.36609e-06 -1.42391e-05 2.21814e-1083.5 0 0 0
84 -3.98632e-06 -1.4349e-05 2.21785e-1084 0 0 0
84.5 -3.60376e-06 -1.44488e-05 2.21756e-1084.5 0 0 0
85 -3.21868e-06 -1.45385e-05 2.21727e-1085 0 0 0
85.5 -2.83135e-06 -1.46178e-05 2.21697e-1085.5 0 0 0
86 -2.44204e-06 -1.46869e-05 2.21668e-1086 0 0 0
86.5 -2.05104e-06 -1.47455e-05 2.21638e-1086.5 0 0 0
87 -1.65861e-06 -1.47938e-05 2.21607e-1087 0 0 0
87.5 -1.26503e-06 -1.48316e-05 2.21577e-1087.5 0 0 0
88 -8.70577e-07 -1.48589e-05 2.21546e-1088 0 0 0
88.5 -4.75538e-07 -1.48758e-05 2.21515e-1088.5 0 0 0
89 -8.01878e-08 -1.48821e-05 2.21484e-1089 0 0 0
89.5 3.15194e-07 -1.48779e-05 2.21452e-1089.5 0 0 0
90 7.10328e-07 -1.48632e-05 2.2142e-1090 0 0 0
90.5 1.10493e-06 -1.4838e-05 2.21388e-1090.5 0 0 0
91 1.49873e-06 -1.48023e-05 2.21355e-1091 0 0 0
91.5 1.89145e-06 -1.47562e-05 2.21322e-1091.5 0 0 0
92 2.28279e-06 -1.46996e-05 2.21289e-1092 0 0 0
92.5 2.6725e-06 -1.46326e-05 2.21256e-1092.5 0 0 0
93 3.06029e-06 -1.45553e-05 2.21222e-1093 0 0 0
93.5 3.44589e-06 -1.44677e-05 2.21188e-1093.5 0 0 0
94 3.82902e-06 -1.43699e-05 2.21154e-1094 0 0 0
94.5 4.20941e-06 -1.42618e-05 2.21119e-1094.5 0 0 0
95 4.5868e-06 -1.41438e-05 2.21084e-1095 0 0 0
95.5 4.96091e-06 -1.40157e-05 2.21049e-1095.5 0 0 0
96 5.33148e-06 -1.38776e-05 2.21014e-1096 0 0 0
96.5 5.69824e-06 -1.37298e-05 2.20978e-1096.5 0 0 0
97 6.06094e-06 -1.35723e-05 2.20942e-1097 0 0 0
97.5 6.41932e-06 -1.34051e-05 2.20905e-1097.5 0 0 0
98 6.77312e-06 -1.32285e-05 2.20869e-1098 0 0 0
98.5 7.1221e-06 -1.30425e-05 2.20832e-1098.5 0 0 0
99 7.46599e-06 -1.28473e-05 2.20794e-1099 0 0 0
99.5 7.80457e-06 -1.2643e-05 2.20757e-1099.5 0 0 0
100 8.13758e-06 -1.24297e-05 2.20719e-10100 0 0 0
100.5 8.46479e-06 -1.22077e-05 2.2068e-10100.5 0 0 0
101 8.78597e-06 -1.1977e-05 2.20642e-10101 0 0 0
101.5 9.10089e-06 -1.17378e-05 2.20603e-10101.5 0 0 0
102 9.40932e-06 -1.14903e-05 2.20563e-10102 0 0 0
102.5 9.71105e-06 -1.12347e-05 2.20524e-10102.5 0 0 0
103 1.00059e-05 -1.09712e-05 2.20484e-10103 0 0 0
103.5 1.02935e-05 -1.06998e-05 2.20443e-10103.5 0 0 0
104 1.05739e-05 -1.04209e-05 2.20403e-10104 0 0 0
104.5 1.08467e-05 -1.01347e-05 2.20362e-10104.5 0 0 0
105 1.11117e-05 -9.84121e-06 2.2032e-10105 0 0 0
105.5 1.13689e-05 -9.54079e-06 2.20279e-10105.5 0 0 0
106 1.16179e-05 -9.23363e-06 2.20237e-10106 0 0 0
106.5 1.18587e-05 -8.91993e-06 2.20194e-10106.5 0 0 0
107 1.2091e-05 -8.59993e-06 2.20151e-10107 0 0 0
107.5 1.23147e-05 -8.27384e-06 2.20108e-10107.5 0 0 0
108 1.25296e-05 -7.9419e-06 2.20065e-10108 0 0 0
108.5 1.27356e-05 -7.60435e-06 2.20021e-10108.5 0 0 0
109 1.29325e-05 -7.26142e-06 2.19977e-10109 0 0 0
109.5 1.31201e-05 -6.91336e-06 2.19933e-10109.5 0 0 0
110 1.32985e-05 -6.56041e-06 2.19888e-10110 0 0 0
110.5 1.34673e-05 -6.20284e-06 2.19843e-10110.5 0 0 0
111 1.36265e-05 -5.84089e-06 2.19797e-10111 0 0 0
111.5 1.3776e-05 -5.47482e-06 2.19751e-10111.5 0 0 0
112 1.39156e-05 -5.10489e-06 2.19705e-10112 0 0 0
112.5 1.40454e-05 -4.73136e-06 2.19658e-10112.5 0 0 0
113 1.41651e-05 -4.35451e-06 2.19611e-10113 0 0 0
113.5 1.42747e-05 -3.9746e-06 2.19564e-10113.5 0 0 0
114 1.43741e-05 -3.5919e-06 2.19516e-10114 0 0 0
114.5 1.44632e-05 -3.20668e-06 2.19468e-10114.5 0 0 0
115 1.45421e-05 -2.81922e-06 2.19419e-10115 0 0 0
115.5 1.46105e-05 -2.4298e-06 2.1937e-10115.5 0 0 0
116 1.46685e-05 -2.0387e-06 2.19321e-10116 0 0 0
116.5 1.4716e-05 -1.64618e-06 2.19271e-10116.5 0 0 0
117 1.4753e-05 -1.25255e-06 2.19221e-10117 0 0 0
117.5 1.47795e-05 -8.58066e-07 2.19171e-10117.5 0 0 0
118 1.47955e-05 -4.63024e-07 2.1912e-10118 0 0 0
118.5 1.48008e-05 -6.77028e-08 2.19069e-10118.5 0 0 0
119 1.47956e-05 3.27615e-07 2.19017e-10119 0 0 0
119.5 1.47798e-05 7.22645e-07 2.18965e-10119.5 0 0 0
120 1.47535e-05 1.11711e-06 2.18913e-10120 0 0 0
120.5 1.47166e-05 1.51071e-06 2.1886e-10120.5 0 0 0
121 1.46692e-05 1.90319e-06 2.18806e-10121 0 0 0
121.5 1.46113e-05 2.29424e-06 2.18753e-10121.5 0 0 0
122 1.45429e-05 2.6836e-06 2.18699e-10122 0 0 0
122.5 1.44642e-05 3.07099e-06 2.18644e-10122.5 0 0 0
123 1.43751e-05 3.45612e-06 2.18589e-10123 0 0 0
123.5 1.42758e-05 3.83872e-06 2.18534e-10123.5 0 0 0
124 1.41662e-05 4.21852e-06 2.18478e-10124 0 0 0
124.5 1.40466e-05 4.59524e-06 2.18422e-10124.5 0 0 0
125 1.39168e-05 4.96861e-06 2.18366e-10125 0 0 0
125.5 1.37772e-05 5.33836e-06 2.18309e-10125.5 0 0 0
126 1.36277e-05 5.70424e-06 2.18251e-10126 0 0 0
126.5 1.34684e-05 6.06596e-06 2.18193e-10126.5 0 0 0
127 1.32995e-05 6.42328e-06 2.18135e-10127 0 0 0
127.5 1.31211e-05 6.77594e-06 2.18076e-10127.5 0 0 0
128 1.29333e-05 7.12369e-06 2.18017e-10128 0 0 0
128.5 1.27363e-05 7.46626e-06 2.17958e-10128.5 0 0 0
129 1.25301e-05 7.80343e-06 2.17898e-10129 0 0 0
129.5 1.2315e-05 8.13493e-06 2.17837e-10129.5 0 0 0
130 1.20911e-05 8.46054e-06 2.17776e-10130 0 0 0
130.5 1.18586e-05 8.78002e-06 2.17715e-10130.5 0 0 0
131 1.16176e-05 9.09315e-06 2.17653e-10131 0 0 0
131.5 1.13682e-05 9.39968e-06 2.17591e-10131.5 0 0 0
132 1.11108e-05 9.69941e-06 2.17528e-10132 0 0 0
132.5 1.08454e-05 9.99211e-06 2.17465e-10132.5 0 0 0
133 1.05723e-05 1.02776e-05 2.17402e-10133 0 0 0
133.5 1.02916e-05 1.05556e-05 2.17338e-10133.5 0 0 0
134 1.00035e-05 1.0826e-05 2.17273e-10134 0 0 0
134.5 9.70836e-06 1.10885e-05 2.17208e-10134.5 0 0 0
135 9.40625e-06 1.13431e-05 2.17143e-10135 0 0 0
135.5 9.09742e-06 1.15894e-05 2.17077e-10135.5 0 0 0
136 8.78211e-06 1.18273e-05 2.1701e-10136 0 0 0
136.5 8.46053e-06 1.20567e-05 2.16944e-10136.5 0 0 0
137 8.13292e-06 1.22773e-05 2.16876e-10137 0 0 0
137.5 7.79952e-06 1.2489e-05 2.16809e-10137.5 0 0 0
138 7.46056e-06 1.26917e-05 2.1674e-10138 0 0 0
138.5 7.11629e-06 1.28853e-05 2.16672e-10138.5 0 0 0
139 6.76696e-06 1.30695e-05 2.16602e-10139 0 0 0
139.5 6.41282e-06 1.32442e-05 2.16533e-10139.5 0 0 0
140 6.05413e-06 1.34093e-05 2.16462e-10140 0 0 0
140.5 5.69115e-06 1.35648e-05 2.16392e-10140.5 0 0 0
141 5.32414e-06 1.37104e-05 2.16321e-10141 0 0 0
141.5 4.95336e-06 1.38461e-05 2.16249e-10141.5 0 0 0
142 4.57908e-06 1.39717e-05 2.16177e-10142 0 0 0
142.5 4.20158e-06 1.40873e-05 2.16104e-10142.5 0 0 0
143 3.82112e-06 1.41926e-05 2.16031e-10143 0 0 0
143.5 3.43799e-06 1.42877e-05 2.15957e-10143.5 0 0 0
144 3.05246e-06 1.43724e-05 2.15883e-10144 0 0 0
144.5 2.66481e-06 1.44467e-05 2.15809e-10144.5 0 0 0
145 2.27531e-06 1.45106e-05 2.15733e-10145 0 0 0
145.5 1.88427e-06 1.45639e-05 2.15658e-10145.5 0 0 0
146 1.49194e-06 1.46067e-05 2.15582e-10146 0 0 0
146.5 1.09863e-06 1.46389e-05 2.15505e-10146.5 0 0 0
147 7.04621e-07 1.46605e-05 2.15428e-10147 0 0 0
147.5 3.1019e-07 1.46715e-05 2.1535e-10147.5 0 0 0
148 -8.43706e-08 1.46719e-05 2.15272e-10148 0 0 0
148.5 -4.78775e-07 1.46616e-05 2.15193e-10148.5 0 0 0
149 -8.72738e-07 1.46408e-05 2.15114e-10149 0 0 0
149.5 -1.26597e-06 1.46093e-05 2.15034e-10149.5 0 0 0
150 -1.65819e-06 1.45672e-05 2.14954e-10150 0 0 0
150.5 -2.04911e-06 1.45146e-05 2.14873e-10150.5 0 0 0
151 -2.43844e-06 1.44515e-05 2.14791e-10151 0 0 0
151.5 -2.82591e-06 1.43779e-05 2.14709e-10151.5 0 0 0
152 -3.21122e-06 1.42939e-05 2.14627e-10152 0 0 0
152.5 -3.59411e-06 1.41995e-05 2.14544e-10152.5 0 0 0
153 -3.97428e-06 1.40949e-05 2.1446e-10153 0 0 0
153.5 -4.35147e-06 1.398e-05 2.14376e-10153.5 0 0 0
154 -4.7254e-06 1.3855e-05 2.14291e-10154 0 0 0
154.5 -5.0958e-06 1.372e-05 2.14206e-10154.5 0 0 0
155 -5.46239e-06 1.35751e-05 2.1412e-10155 0 0 0
155.5 -5.82491e-06 1.34203e-05 2.14034e-10155.5 0 0 0
156 -6.1831e-06 1.32558e-05 2.13947e-10156 0 0 0
156.5 -6.53668e-06 1.30817e-05 2.1386e-10156.5 0 0 0
157 -6.88542e-06 1.28982e-05 2.13772e-10157 0 0 0
157.5 -7.22904e-06 1.27053e-05 2.13683e-10157.5 0 0 0
158 -7.56731e-06 1.25032e-05 2.13594e-10158 0 0 0
158.5 -7.89996e-06 1.22921e-05 2.13504e-10158.5 0 0 0
159 -8.22677e-06 1.20721e-05 2.13414e-10159 0 0 0
159.5 -8.54749e-06 1.18433e-05 2.13323e-10159.5 0 0 0
160 -8.86188e-06 1.1606e-05 2.13232e-10160 0 0 0
160.5 -9.16973e-06 1.13603e-05 2.1314e-10160.5 0 0 0
161 -9.47079e-06 1.11064e-05 2.13047e-10161 0 0 0
161.5 -9.76485e-06 1.08444e-05 2.12954e-10161.5 0 0 0
162 -1.00517e-05 1.05747e-05 2.12861e-10162 0 0 0
162.5 -1.03311e-05 1.02973e-05 2.12766e-10162.5 0 0 0
163 -1.06029e-05 1.00125e-05 2.12671e-10163 0 0 0
163.5 -1.08669e-05 9.7204e-06 2.12576e-10163.5 0 0 0
164 -1.11229e-05 9.42135e-06 2.1248e-10164 0 0 0
164.5 -1.13706e-05 9.11551e-06 2.12383e-10164.5 0 0 0
165 -1.161e-05 8.8031e-06 2.12286e-10165 0 0 0
165.5 -1.18408e-05 8.48436e-06 2.12188e-10165.5 0 0 0
166 -1.20628e-05 8.15952e-06 2.1209e-10166 0 0 0
166.5 -1.2276e-05 7.82883e-06 2.11991e-10166.5 0 0 0
167 -1.24801e-05 7.49251e-06 2.11891e-10167 0 0 0
167.5 -1.2675e-05 7.15083e-06 2.11791e-10167.5 0 0 0
168 -1.28606e-05 6.80402e-06 2.1169e-10168 0 0 0
168.5 -1.30367e-05 6.45236e-06 2.11589e-10168.5 0 0 0
169 -1.32032e-05 6.09608e-06 2.11486e-10169 0 0 0
169.5 -1.33599e-05 5.73547e-06 2.11384e-10169.5 0 0 0
170 -1.35069e-05 5.37078e-06 2.1128e-10170 0 0 0
170.5 -1.36438e-05 5.00228e-06 2.11177e-10170.5 0 0 0
171 -1.37707e-05 4.63024e-06 2.11072e-10171 0 0 0
171.5 -1.38875e-05 4.25494e-06 2.10967e-10171.5 0 0 0
172 -1.3994e-05 3.87666e-06 2.10861e-10172 0 0 0
172.5 -1.40902e-05 3.49566e-06 2.10755e-10172.5 0 0 0
173 -1.41761e-05 3.11224e-06 2.10648e-10173 0 0 0
173.5 -1.42515e-05 2.72668e-06 2.1054e-10173.5 0 0 0
174 -1.43164e-05 2.33925e-06 2.10432e-10174 0 0 0
174.5 -1.43708e-05 1.95026e-06 2.10323e-10174.5 0 0 0
175 -1.44146e-05 1.55998e-06 2.10213e-10175 0 0 0
175.5 -1.44477e-05 1.16869e-06 2.10103e-10175.5 0 0 0
176 -1.44703e-05 7.76704e-07 2.09992e-10176 0 0 0
176.5 -1.44822e-05 3.84295e-07 2.09881e-10176.5 0 0 0
177 -1.44834e-05 -8.24468e-09 2.09769e-10177 0 0 0
177.5 -1.4474e-05 -4.00624e-07 2.09656e-10177.5 0 0 0
178 -1.44539e-05 -7.92552e-07 2.09542e-10178 0 0 0
178.5 -1.44231e-05 -1.18374e-06 2.09428e-10178.5 0 0 0
179 -1.43818e-05 -1.5739e-06 2.09314e-10179 0 0 0
179.5 -1.43299e-05 -1.96274e-06 2.09198e-10179.5 0 0 0
180 -1.42674e-05 -2.34998e-06 2.09082e-10180 0 0 0
180.5 -1.41945e-05 -2.73532e-06 2.08965e-10180.5 0 0 0
181 -1.41111e-05 -3.11849e-06 2.08848e-10181 0 0 0
181.5 -1.40173e-05 -3.49919e-06 2.0873e-10181.5 0 0 0
182 -1.39133e-05 -3.87716e-06 2.08611e-10182 0 0 0
182.5 -1.3799e-05 -4.2521e-06 2.08492e-10182.5 0 0 0
183 -1.36745e-05 -4.62374e-06 2.08372e-10183 0 0 0
183.5 -1.35401e-05 -4.99181e-06 2.08251e-10183.5 0 0 0
184 -1.33956e-05 -5.35602e-06 2.0813e-10184 0 0 0
184.5 -1.32414e-05 -5.71612e-06 2.08008e-10184.5 0 0 0
185 -1.30774e-05 -6.07184e-06 2.07885e-10185 0 0 0
185.5 -1.29038e-05 -6.42291e-06 2.07762e-10185.5 0 0 0
186 -1.27208e-05 -6.76907e-06 2.07638e-10186 0 0 0
186.5 -1.25284e-05 -7.11006e-06 2.07513e-10186.5 0 0 0
187 -1.23268e-05 -7.44564e-06 2.07388e-10187 0 0 0
187.5 -1.21162e-05 -7.77555e-06 2.07262e-10187.5 0 0 0
188 -1.18967e-05 -8.09955e-06 2.07135e-10188 0 0 0
188.5 -1.16685e-05 -8.4174e-06 2.07007e-10188.5 0 0 0
189 -1.14318e-05 -8.72886e-06 2.06879e-10189 0 0 0
189.5 -1.11867e-05 -9.0337e-06 2.0675e-10189.5 0 0 0
190 -1.09334e-05 -9.33171e-06 2.06621e-10190 0 0 0
190.5 -1.06722e-05 -9.62264e-06 2.06491e-10190.5 0 0 0
191 -1.04031e-05 -9.9063e-06 2.0636e-10191 0 0 0
191.5 -1.01265e-05 -1.01825e-05 2.06228e-10191.5 0 0 0
192 -9.84244e-06 -1.04509e-05 2.06096e-10192 0 0 0
192.5 -9.55124e-06 -1.07115e-05 2.05963e-10192.5 0 0 0
193 -9.25308e-06 -1.0964e-05 2.05829e-10193 0 0 0
193.5 -8.9482e-06 -1.12082e-05 2.05694e-10193.5 0 0 0
194 -8.63682e-06 -1.1444e-05 2.05559e-10194 0 0 0
194.5 -8.31917e-06 -1.16711e-05 2.05423e-10194.5 0 0 0
